[],CH2[]
-5.3000E-02,-5.2027217387E-01
-5.2990E-02,-5.2027217387E-01
-5.2980E-02,-5.2027217387E-01
-5.2970E-02,-5.2027217387E-01
-5.2960E-02,-5.2027217387E-01
-5.2950E-02,-5.2027217387E-01
-5.2940E-02,-5.2027217387E-01
-5.2930E-02,-5.2027217387E-01
-5.2920E-02,-5.2027217387E-01
-5.2910E-02,-5.2027217387E-01
-5.2900E-02,-5.2027217387E-01
-5.2890E-02,-5.2027217387E-01
-5.2880E-02,-5.2027217387E-01
-5.2870E-02,-5.2027217387E-01
-5.2860E-02,-5.2027217387E-01
-5.2850E-02,-5.2027217387E-01
-5.2840E-02,-5.2027217387E-01
-5.2830E-02,-5.2027217387E-01
-5.2820E-02,-5.2027217387E-01
-5.2810E-02,-5.2027217387E-01
-5.2800E-02,-5.2027217387E-01
-5.2790E-02,-5.2027217387E-01
-5.2780E-02,-5.2027217387E-01
-5.2770E-02,-5.2027217387E-01
-5.2760E-02,-5.2027217387E-01
-5.2750E-02,-5.2027217387E-01
-5.2740E-02,-5.2027217387E-01
-5.2730E-02,-5.2027217387E-01
-5.2720E-02,-5.2027217387E-01
-5.2710E-02,-5.2027217387E-01
-5.2700E-02,-5.2027217387E-01
-5.2690E-02,-5.2027217387E-01
-5.2680E-02,-5.2027217387E-01
-5.2670E-02,-5.2027217387E-01
-5.2660E-02,-5.2027217387E-01
-5.2650E-02,-5.2027217387E-01
-5.2640E-02,-5.2027217387E-01
-5.2630E-02,-5.2027217387E-01
-5.2620E-02,-5.2027217387E-01
-5.2610E-02,-5.2027217387E-01
-5.2600E-02,-5.2027217387E-01
-5.2590E-02,-5.2027217387E-01
-5.2580E-02,-5.2027217387E-01
-5.2570E-02,-5.2027217387E-01
-5.2560E-02,-5.2027217387E-01
-5.2550E-02,-5.2027217387E-01
-5.2540E-02,-5.2027217387E-01
-5.2530E-02,-5.2027217387E-01
-5.2520E-02,-5.2027217387E-01
-5.2510E-02,-5.2027217387E-01
-5.2500E-02,-5.2027217387E-01
-5.2490E-02,-5.2027217387E-01
-5.2480E-02,-5.2027217387E-01
-5.2470E-02,-5.2027217387E-01
-5.2460E-02,-5.2027217387E-01
-5.2450E-02,-5.2027217387E-01
-5.2440E-02,-5.2027217387E-01
-5.2430E-02,-5.2027217387E-01
-5.2420E-02,-5.2027217387E-01
-5.2410E-02,-5.2027217387E-01
-5.2400E-02,-5.2027217387E-01
-5.2390E-02,-5.2027217387E-01
-5.2380E-02,-5.2027217387E-01
-5.2370E-02,-5.2027217387E-01
-5.2360E-02,-5.2027217387E-01
-5.2350E-02,-5.2027217387E-01
-5.2340E-02,-5.2027217387E-01
-5.2330E-02,-5.2027217387E-01
-5.2320E-02,-5.2027217387E-01
-5.2310E-02,-5.2027217387E-01
-5.2300E-02,-5.2027217387E-01
-5.2290E-02,-5.2027217387E-01
-5.2280E-02,-5.2027217387E-01
-5.2270E-02,-5.2027217387E-01
-5.2260E-02,-5.2027217387E-01
-5.2250E-02,-5.2027217387E-01
-5.2240E-02,-5.2027217387E-01
-5.2230E-02,-5.2027217387E-01
-5.2220E-02,-5.2027217387E-01
-5.2210E-02,-5.2027217387E-01
-5.2200E-02,-5.2027217387E-01
-5.2190E-02,-5.2027217387E-01
-5.2180E-02,-5.2027217387E-01
-5.2170E-02,-5.2027217387E-01
-5.2160E-02,-5.2027217387E-01
-5.2150E-02,-5.2027217387E-01
-5.2140E-02,-5.2027217387E-01
-5.2130E-02,-5.2027217387E-01
-5.2120E-02,-5.2027217387E-01
-5.2110E-02,-5.2027217387E-01
-5.2100E-02,-5.2027217387E-01
-5.2090E-02,-5.2027217387E-01
-5.2080E-02,-5.2027217387E-01
-5.2070E-02,-5.2027217387E-01
-5.2060E-02,-5.2027217387E-01
-5.2050E-02,-5.2027217387E-01
-5.2040E-02,-5.2027217387E-01
-5.2030E-02,-5.2027217387E-01
-5.2020E-02,-5.2027217387E-01
-5.2010E-02,-5.2027217387E-01
-5.2000E-02,-5.2027217387E-01
-5.1990E-02,-5.2027217387E-01
-5.1980E-02,-5.2027217387E-01
-5.1970E-02,-5.2027217387E-01
-5.1960E-02,-5.2027217387E-01
-5.1950E-02,-5.2027217387E-01
-5.1940E-02,-5.2027217387E-01
-5.1930E-02,-5.2027217387E-01
-5.1920E-02,-5.2027217387E-01
-5.1910E-02,-5.2027217387E-01
-5.1900E-02,-5.2027217387E-01
-5.1890E-02,-5.2027217387E-01
-5.1880E-02,-5.2027217387E-01
-5.1870E-02,-5.2027217387E-01
-5.1860E-02,-5.2027217387E-01
-5.1850E-02,-5.2027217387E-01
-5.1840E-02,-5.2027217387E-01
-5.1830E-02,-5.2027217387E-01
-5.1820E-02,-5.2027217387E-01
-5.1810E-02,-5.2027217387E-01
-5.1800E-02,-5.2027217387E-01
-5.1790E-02,-5.2027217387E-01
-5.1780E-02,-5.2027217387E-01
-5.1770E-02,-5.2027217387E-01
-5.1760E-02,-5.2027217387E-01
-5.1750E-02,-5.2027217387E-01
-5.1740E-02,-5.2027217387E-01
-5.1730E-02,-5.2027217387E-01
-5.1720E-02,-5.2027217387E-01
-5.1710E-02,-5.2027217387E-01
-5.1700E-02,-5.2027217387E-01
-5.1690E-02,-5.2027217387E-01
-5.1680E-02,-5.2027217387E-01
-5.1670E-02,-5.2027217387E-01
-5.1660E-02,-5.2027217387E-01
-5.1650E-02,-5.2027217387E-01
-5.1640E-02,-5.2027217387E-01
-5.1630E-02,-5.2027217387E-01
-5.1620E-02,-5.2027217387E-01
-5.1610E-02,-5.2027217387E-01
-5.1600E-02,-5.2027217387E-01
-5.1590E-02,-5.2027217387E-01
-5.1580E-02,-5.2027217387E-01
-5.1570E-02,-5.2027217387E-01
-5.1560E-02,-5.2027217387E-01
-5.1550E-02,-5.2027217387E-01
-5.1540E-02,-5.2027217387E-01
-5.1530E-02,-5.2027217387E-01
-5.1520E-02,-5.2027217387E-01
-5.1510E-02,-5.2027217387E-01
-5.1500E-02,-5.2027217387E-01
-5.1490E-02,-5.2027217387E-01
-5.1480E-02,-5.2027217387E-01
-5.1470E-02,-5.2027217387E-01
-5.1460E-02,-5.2027217387E-01
-5.1450E-02,-5.2027217387E-01
-5.1440E-02,-5.2027217387E-01
-5.1430E-02,-5.2027217387E-01
-5.1420E-02,-5.2027217387E-01
-5.1410E-02,-5.2027217387E-01
-5.1400E-02,-5.2027217387E-01
-5.1390E-02,-5.2027217387E-01
-5.1380E-02,-5.2027217387E-01
-5.1370E-02,-5.2027217387E-01
-5.1360E-02,-5.2027217387E-01
-5.1350E-02,-5.2027217387E-01
-5.1340E-02,-5.2027217387E-01
-5.1330E-02,-5.2027217387E-01
-5.1320E-02,-5.2027217387E-01
-5.1310E-02,-5.2027217387E-01
-5.1300E-02,-5.2027217387E-01
-5.1290E-02,-5.2027217387E-01
-5.1280E-02,-5.2027217387E-01
-5.1270E-02,-5.2027217387E-01
-5.1260E-02,-5.2027217387E-01
-5.1250E-02,-5.2027217387E-01
-5.1240E-02,-5.2027217387E-01
-5.1230E-02,-5.2027217387E-01
-5.1220E-02,-5.2027217387E-01
-5.1210E-02,-5.2027217387E-01
-5.1200E-02,-5.2027217387E-01
-5.1190E-02,-5.2027217387E-01
-5.1180E-02,-5.2027217387E-01
-5.1170E-02,-5.2027217387E-01
-5.1160E-02,-5.2027217387E-01
-5.1150E-02,-5.2027217387E-01
-5.1140E-02,-5.2027217387E-01
-5.1130E-02,-5.2027217387E-01
-5.1120E-02,-5.2027217387E-01
-5.1110E-02,-5.2027217387E-01
-5.1100E-02,-5.2027217387E-01
-5.1090E-02,-5.2027217387E-01
-5.1080E-02,-5.2027217387E-01
-5.1070E-02,-5.2027217387E-01
-5.1060E-02,-5.2027217387E-01
-5.1050E-02,-5.2027217387E-01
-5.1040E-02,-5.2027217387E-01
-5.1030E-02,-5.2027217387E-01
-5.1020E-02,-5.2027217387E-01
-5.1010E-02,-5.2027217387E-01
-5.1000E-02,-5.2027217387E-01
-5.0990E-02,-5.2027217387E-01
-5.0980E-02,-5.2027217387E-01
-5.0970E-02,-5.2027217387E-01
-5.0960E-02,-5.2027217387E-01
-5.0950E-02,-5.2027217387E-01
-5.0940E-02,-5.2027217387E-01
-5.0930E-02,-5.2027217387E-01
-5.0920E-02,-5.2027217387E-01
-5.0910E-02,-5.2027217387E-01
-5.0900E-02,-5.2027217387E-01
-5.0890E-02,-5.2027217387E-01
-5.0880E-02,-5.2027217387E-01
-5.0870E-02,-5.2027217387E-01
-5.0860E-02,-5.2027217387E-01
-5.0850E-02,-5.2027217387E-01
-5.0840E-02,-5.2027217387E-01
-5.0830E-02,-5.2027217387E-01
-5.0820E-02,-5.2027217387E-01
-5.0810E-02,-5.2027217387E-01
-5.0800E-02,-5.2027217387E-01
-5.0790E-02,-5.2027217387E-01
-5.0780E-02,-5.2027217387E-01
-5.0770E-02,-5.2027217387E-01
-5.0760E-02,-5.2027217387E-01
-5.0750E-02,-5.2027217387E-01
-5.0740E-02,-5.2027217387E-01
-5.0730E-02,-5.2027217387E-01
-5.0720E-02,-5.2027217387E-01
-5.0710E-02,-5.2027217387E-01
-5.0700E-02,-5.2027217387E-01
-5.0690E-02,-5.2027217387E-01
-5.0680E-02,-5.2027217387E-01
-5.0670E-02,-5.2027217387E-01
-5.0660E-02,-5.2027217387E-01
-5.0650E-02,-5.2027217387E-01
-5.0640E-02,-5.2027217387E-01
-5.0630E-02,-5.2027217387E-01
-5.0620E-02,-5.2027217387E-01
-5.0610E-02,-5.2027217387E-01
-5.0600E-02,-5.2027217387E-01
-5.0590E-02,-5.2027217387E-01
-5.0580E-02,-5.2027217387E-01
-5.0570E-02,-5.2027217387E-01
-5.0560E-02,-5.2027217387E-01
-5.0550E-02,-5.2027217387E-01
-5.0540E-02,-5.2027217387E-01
-5.0530E-02,-5.2027217387E-01
-5.0520E-02,-5.2027217387E-01
-5.0510E-02,-5.2027217387E-01
-5.0500E-02,-5.2027217387E-01
-5.0490E-02,-5.2027217387E-01
-5.0480E-02,-5.2027217387E-01
-5.0470E-02,-5.2027217387E-01
-5.0460E-02,-5.2027217387E-01
-5.0450E-02,-5.2027217387E-01
-5.0440E-02,-5.2027217387E-01
-5.0430E-02,-5.2027217387E-01
-5.0420E-02,-5.2027217387E-01
-5.0410E-02,-5.2027217387E-01
-5.0400E-02,-5.2027217387E-01
-5.0390E-02,-5.2027217387E-01
-5.0380E-02,-5.2027217387E-01
-5.0370E-02,-5.2027217387E-01
-5.0360E-02,-5.2027217387E-01
-5.0350E-02,-5.2027217387E-01
-5.0340E-02,-5.2027217387E-01
-5.0330E-02,-5.2027217387E-01
-5.0320E-02,-5.2027217387E-01
-5.0310E-02,-5.2027217387E-01
-5.0300E-02,-5.2027217387E-01
-5.0290E-02,-5.2027217387E-01
-5.0280E-02,-5.2027217387E-01
-5.0270E-02,-5.2027217387E-01
-5.0260E-02,-5.2027217387E-01
-5.0250E-02,-5.2027217387E-01
-5.0240E-02,-5.2027217387E-01
-5.0230E-02,-5.2027217387E-01
-5.0220E-02,-5.2027217387E-01
-5.0210E-02,-5.2027217387E-01
-5.0200E-02,-5.2027217387E-01
-5.0190E-02,-5.2027217387E-01
-5.0180E-02,-5.2027217387E-01
-5.0170E-02,-5.2027217387E-01
-5.0160E-02,-5.2027217387E-01
-5.0150E-02,-5.2027217387E-01
-5.0140E-02,-5.2027217387E-01
-5.0130E-02,-5.2027217387E-01
-5.0120E-02,-5.2027217387E-01
-5.0110E-02,-5.2027217387E-01
-5.0100E-02,-5.2027217387E-01
-5.0090E-02,-5.2027217387E-01
-5.0080E-02,-5.2027217387E-01
-5.0070E-02,-5.2027217387E-01
-5.0060E-02,-5.2027217387E-01
-5.0050E-02,-5.2027217387E-01
-5.0040E-02,-5.2027217387E-01
-5.0030E-02,-5.2027217387E-01
-5.0020E-02,-5.2027217387E-01
-5.0010E-02,-5.2027217387E-01
-5.0000E-02,-5.2027217387E-01
-4.9990E-02,-5.2027217387E-01
-4.9980E-02,-5.2027217387E-01
-4.9970E-02,-5.2027217387E-01
-4.9960E-02,-5.2027217387E-01
-4.9950E-02,-5.2027217387E-01
-4.9940E-02,-5.2027217387E-01
-4.9930E-02,-5.2027217387E-01
-4.9920E-02,-5.2027217387E-01
-4.9910E-02,-5.2027217387E-01
-4.9900E-02,-5.2027217387E-01
-4.9890E-02,-5.2027217387E-01
-4.9880E-02,-5.2027217387E-01
-4.9870E-02,-5.2027217387E-01
-4.9860E-02,-5.2027217387E-01
-4.9850E-02,-5.2027217387E-01
-4.9840E-02,-5.2027217387E-01
-4.9830E-02,-5.2027217387E-01
-4.9820E-02,-5.2027217387E-01
-4.9810E-02,-5.2027217387E-01
-4.9800E-02,-5.2027217387E-01
-4.9790E-02,-5.2027217387E-01
-4.9780E-02,-5.2027217387E-01
-4.9770E-02,-5.2027217387E-01
-4.9760E-02,-5.2027217387E-01
-4.9750E-02,-5.2027217387E-01
-4.9740E-02,-5.2027217387E-01
-4.9730E-02,-5.2027217387E-01
-4.9720E-02,-5.2027217387E-01
-4.9710E-02,-5.2027217387E-01
-4.9700E-02,-5.2027217387E-01
-4.9690E-02,-5.2027217387E-01
-4.9680E-02,-5.2027217387E-01
-4.9670E-02,-5.2027217387E-01
-4.9660E-02,-5.2027217387E-01
-4.9650E-02,-5.2027217387E-01
-4.9640E-02,-5.2027217387E-01
-4.9630E-02,-5.2027217387E-01
-4.9620E-02,-5.2027217387E-01
-4.9610E-02,-5.2027217387E-01
-4.9600E-02,-5.2027217387E-01
-4.9590E-02,-5.2027217387E-01
-4.9580E-02,-5.2027217387E-01
-4.9570E-02,-5.2027217387E-01
-4.9560E-02,-5.2027217387E-01
-4.9550E-02,-5.2027217387E-01
-4.9540E-02,-5.2027217387E-01
-4.9530E-02,-5.2027217387E-01
-4.9520E-02,-5.2027217387E-01
-4.9510E-02,-5.2027217387E-01
-4.9500E-02,-5.2027217387E-01
-4.9490E-02,-5.2027217387E-01
-4.9480E-02,-5.2027217387E-01
-4.9470E-02,-5.2027217387E-01
-4.9460E-02,-5.2027217387E-01
-4.9450E-02,-5.2027217387E-01
-4.9440E-02,-5.2027217387E-01
-4.9430E-02,-5.2027217387E-01
-4.9420E-02,-5.2027217387E-01
-4.9410E-02,-5.2027217387E-01
-4.9400E-02,-5.2027217387E-01
-4.9390E-02,-5.2027217387E-01
-4.9380E-02,-5.2027217387E-01
-4.9370E-02,-5.2027217387E-01
-4.9360E-02,-5.2027217387E-01
-4.9350E-02,-5.2027217387E-01
-4.9340E-02,-5.2027217387E-01
-4.9330E-02,-5.2027217387E-01
-4.9320E-02,-5.2027217387E-01
-4.9310E-02,-5.2027217387E-01
-4.9300E-02,-5.2027217387E-01
-4.9290E-02,-5.2027217387E-01
-4.9280E-02,-5.2027217387E-01
-4.9270E-02,-5.2027217387E-01
-4.9260E-02,-5.2027217387E-01
-4.9250E-02,-5.2027217387E-01
-4.9240E-02,-5.2027217387E-01
-4.9230E-02,-5.2027217387E-01
-4.9220E-02,-5.2027217387E-01
-4.9210E-02,-5.2027217387E-01
-4.9200E-02,-5.2027217387E-01
-4.9190E-02,-5.2027217387E-01
-4.9180E-02,-5.2027217387E-01
-4.9170E-02,-5.2027217387E-01
-4.9160E-02,-5.2027217387E-01
-4.9150E-02,-5.2027217387E-01
-4.9140E-02,-5.2027217387E-01
-4.9130E-02,-5.2027217387E-01
-4.9120E-02,-5.2027217387E-01
-4.9110E-02,-5.2027217387E-01
-4.9100E-02,-5.2027217387E-01
-4.9090E-02,-5.2027217387E-01
-4.9080E-02,-5.2027217387E-01
-4.9070E-02,-5.2027217387E-01
-4.9060E-02,-5.2027217387E-01
-4.9050E-02,-5.2027217387E-01
-4.9040E-02,-5.2027217387E-01
-4.9030E-02,-5.2027217387E-01
-4.9020E-02,-5.2027217387E-01
-4.9010E-02,-5.2027217387E-01
-4.9000E-02,-5.2027217387E-01
-4.8990E-02,-5.2027217387E-01
-4.8980E-02,-5.2027217387E-01
-4.8970E-02,-5.2027217387E-01
-4.8960E-02,-5.2027217387E-01
-4.8950E-02,-5.2027217387E-01
-4.8940E-02,-5.2027217387E-01
-4.8930E-02,-5.2027217387E-01
-4.8920E-02,-5.2027217387E-01
-4.8910E-02,-5.2027217387E-01
-4.8900E-02,-5.2027217387E-01
-4.8890E-02,-5.2027217387E-01
-4.8880E-02,-5.2027217387E-01
-4.8870E-02,-5.2027217387E-01
-4.8860E-02,-5.2027217387E-01
-4.8850E-02,-5.2027217387E-01
-4.8840E-02,-5.2027217387E-01
-4.8830E-02,-5.2027217387E-01
-4.8820E-02,-5.2027217387E-01
-4.8810E-02,-5.2027217387E-01
-4.8800E-02,-5.2027217387E-01
-4.8790E-02,-5.2027217387E-01
-4.8780E-02,-5.2027217387E-01
-4.8770E-02,-5.2027217387E-01
-4.8760E-02,-5.2027217387E-01
-4.8750E-02,-5.2027217387E-01
-4.8740E-02,-5.2027217387E-01
-4.8730E-02,-5.2017127703E-01
-4.8720E-02,-5.1957668777E-01
-4.8710E-02,-5.1876254837E-01
-4.8700E-02,-5.1751424203E-01
-4.8690E-02,-5.1642739754E-01
-4.8680E-02,-5.1507378076E-01
-4.8670E-02,-5.1376264731E-01
-4.8660E-02,-5.1154987484E-01
-4.8650E-02,-5.0911111110E-01
-4.8640E-02,-5.0660160857E-01
-4.8630E-02,-5.0496450446E-01
-4.8620E-02,-5.0287180817E-01
-4.8610E-02,-5.0027460098E-01
-4.8600E-02,-4.9797908009E-01
-4.8590E-02,-4.9557338215E-01
-4.8580E-02,-4.9330449357E-01
-4.8570E-02,-4.9100619272E-01
-4.8560E-02,-4.8875315134E-01
-4.8550E-02,-4.8626580267E-01
-4.8540E-02,-4.8408262462E-01
-4.8530E-02,-4.8191043862E-01
-4.8520E-02,-4.7930053802E-01
-4.8510E-02,-4.7717160973E-01
-4.8500E-02,-4.7463314602E-01
-4.8490E-02,-4.7202986773E-01
-4.8480E-02,-4.6996932362E-01
-4.8470E-02,-4.6812876262E-01
-4.8460E-02,-4.6607520417E-01
-4.8450E-02,-4.6379172056E-01
-4.8440E-02,-4.6129885297E-01
-4.8430E-02,-4.5913463778E-01
-4.8420E-02,-4.5658932097E-01
-4.8410E-02,-4.5371995800E-01
-4.8400E-02,-4.5110868125E-01
-4.8390E-02,-4.4875097316E-01
-4.8380E-02,-4.4674340756E-01
-4.8370E-02,-4.4469970725E-01
-4.8360E-02,-4.4225668727E-01
-4.8350E-02,-4.3986020278E-01
-4.8340E-02,-4.3769912518E-01
-4.8330E-02,-4.3520036006E-01
-4.8320E-02,-4.3324679628E-01
-4.8310E-02,-4.3097243456E-01
-4.8300E-02,-4.2867363208E-01
-4.8290E-02,-4.2623628169E-01
-4.8280E-02,-4.2379677504E-01
-4.8270E-02,-4.2136875159E-01
-4.8260E-02,-4.1885621637E-01
-4.8250E-02,-4.1639361841E-01
-4.8240E-02,-4.1473229765E-01
-4.8230E-02,-4.1230295240E-01
-4.8220E-02,-4.0962208698E-01
-4.8210E-02,-4.0735341775E-01
-4.8200E-02,-4.0529701640E-01
-4.8190E-02,-4.0270183004E-01
-4.8180E-02,-4.0008168221E-01
-4.8170E-02,-3.9790212812E-01
-4.8160E-02,-3.9514014889E-01
-4.8150E-02,-3.9322449175E-01
-4.8140E-02,-3.9089852290E-01
-4.8130E-02,-3.8889977784E-01
-4.8120E-02,-3.8656414445E-01
-4.8110E-02,-3.8434633562E-01
-4.8100E-02,-3.8197042857E-01
-4.8090E-02,-3.7962584494E-01
-4.8080E-02,-3.7707017218E-01
-4.8070E-02,-3.7495258117E-01
-4.8060E-02,-3.7262788357E-01
-4.8050E-02,-3.7009088470E-01
-4.8040E-02,-3.6752994956E-01
-4.8030E-02,-3.6531892993E-01
-4.8020E-02,-3.6297647110E-01
-4.8010E-02,-3.6053336338E-01
-4.8000E-02,-3.5838161462E-01
-4.7990E-02,-3.5602835542E-01
-4.7980E-02,-3.5435010980E-01
-4.7970E-02,-3.5151083144E-01
-4.7960E-02,-3.4891976114E-01
-4.7950E-02,-3.4675091586E-01
-4.7940E-02,-3.4457481121E-01
-4.7930E-02,-3.4218857395E-01
-4.7920E-02,-3.3973798084E-01
-4.7910E-02,-3.3766914549E-01
-4.7900E-02,-3.3512780549E-01
-4.7890E-02,-3.3279366460E-01
-4.7880E-02,-3.3080162387E-01
-4.7870E-02,-3.2863397641E-01
-4.7860E-02,-3.2640212186E-01
-4.7850E-02,-3.2363203544E-01
-4.7840E-02,-3.2150457296E-01
-4.7830E-02,-3.1951037597E-01
-4.7820E-02,-3.1740052499E-01
-4.7810E-02,-3.1468467975E-01
-4.7800E-02,-3.1239554657E-01
-4.7790E-02,-3.1049258475E-01
-4.7780E-02,-3.0810119956E-01
-4.7770E-02,-3.0593338711E-01
-4.7760E-02,-3.0326599425E-01
-4.7750E-02,-3.0104041393E-01
-4.7740E-02,-2.9872057625E-01
-4.7730E-02,-2.9687171828E-01
-4.7720E-02,-2.9427284979E-01
-4.7710E-02,-2.9138169345E-01
-4.7700E-02,-2.8916994999E-01
-4.7690E-02,-2.8650704417E-01
-4.7680E-02,-2.8471817518E-01
-4.7670E-02,-2.8277378575E-01
-4.7660E-02,-2.7994627001E-01
-4.7650E-02,-2.7772068969E-01
-4.7640E-02,-2.7560782796E-01
-4.7630E-02,-2.7306576984E-01
-4.7620E-02,-2.7082214314E-01
-4.7610E-02,-2.6810123294E-01
-4.7600E-02,-2.6615069326E-01
-4.7590E-02,-2.6385779593E-01
-4.7580E-02,-2.6122720441E-01
-4.7570E-02,-2.5927079295E-01
-4.7560E-02,-2.5671448409E-01
-4.7550E-02,-2.5406640123E-01
-4.7540E-02,-2.5176449739E-01
-4.7530E-02,-2.4935486555E-01
-4.7520E-02,-2.4734882965E-01
-4.7510E-02,-2.4477741458E-01
-4.7500E-02,-2.4177496540E-01
-4.7490E-02,-2.3940004444E-01
-4.7480E-02,-2.3661734473E-01
-4.7470E-02,-2.3451422573E-01
-4.7460E-02,-2.3185793841E-01
-4.7450E-02,-2.2980887749E-01
-4.7440E-02,-2.2751436654E-01
-4.7430E-02,-2.2501902798E-01
-4.7420E-02,-2.2242412868E-01
-4.7410E-02,-2.1982275298E-01
-4.7400E-02,-2.1814522356E-01
-4.7390E-02,-2.1557746107E-01
-4.7380E-02,-2.1329240198E-01
-4.7370E-02,-2.1054262311E-01
-4.7360E-02,-2.0824071832E-01
-4.7350E-02,-2.0610507712E-01
-4.7340E-02,-2.0432984281E-01
-4.7330E-02,-2.0191784776E-01
-4.7320E-02,-1.9963139345E-01
-4.7310E-02,-1.9687324227E-01
-4.7300E-02,-1.9458489205E-01
-4.7290E-02,-1.9225898328E-01
-4.7280E-02,-1.9023640590E-01
-4.7270E-02,-1.8736868325E-01
-4.7260E-02,-1.8509944849E-01
-4.7250E-02,-1.8260211484E-01
-4.7240E-02,-1.8004551511E-01
-4.7230E-02,-1.7798730845E-01
-4.7220E-02,-1.7565587409E-01
-4.7210E-02,-1.7348279831E-01
-4.7200E-02,-1.7077213725E-01
-4.7190E-02,-1.6875378083E-01
-4.7180E-02,-1.6647182119E-01
-4.7170E-02,-1.6408294225E-01
-4.7160E-02,-1.6212822547E-01
-4.7150E-02,-1.5953688815E-01
-4.7140E-02,-1.5731453792E-01
-4.7130E-02,-1.5528167707E-01
-4.7120E-02,-1.5295740385E-01
-4.7110E-02,-1.4996540599E-01
-4.7100E-02,-1.4767515796E-01
-4.7090E-02,-1.4596381602E-01
-4.7080E-02,-1.4362867187E-01
-4.7070E-02,-1.4075252065E-01
-4.7060E-02,-1.3825604722E-01
-4.7050E-02,-1.3592732129E-01
-4.7040E-02,-1.3402095867E-01
-4.7030E-02,-1.3195676389E-01
-4.7020E-02,-1.2993883853E-01
-4.7010E-02,-1.2782030434E-01
-4.7000E-02,-1.2544036801E-01
-4.6990E-02,-1.2246868914E-01
-4.6980E-02,-1.1977166943E-01
-4.6970E-02,-1.1775970549E-01
-4.6960E-02,-1.1600671564E-01
-4.6950E-02,-1.1347000955E-01
-4.6940E-02,-1.1103508149E-01
-4.6930E-02,-1.0860400056E-01
-4.6920E-02,-1.0627182042E-01
-4.6910E-02,-1.0452651719E-01
-4.6900E-02,-1.0202011887E-01
-4.6890E-02,-1.0031721218E-01
-4.6880E-02,-9.7214665338E-02
-4.6870E-02,-9.4556912222E-02
-4.6860E-02,-9.2039433159E-02
-4.6850E-02,-9.0140029497E-02
-4.6840E-02,-8.7812445120E-02
-4.6830E-02,-8.5338427859E-02
-4.6820E-02,-8.3167309973E-02
-4.6810E-02,-8.0688082789E-02
-4.6800E-02,-7.8734720232E-02
-4.6790E-02,-7.6395538220E-02
-4.6780E-02,-7.3941868556E-02
-4.6770E-02,-7.1732956555E-02
-4.6760E-02,-6.9404284036E-02
-4.6750E-02,-6.7173154283E-02
-4.6740E-02,-6.5053377457E-02
-4.6730E-02,-6.2666444970E-02
-4.6720E-02,-6.0587647531E-02
-4.6710E-02,-5.8526669498E-02
-4.6700E-02,-5.6355584990E-02
-4.6690E-02,-5.3913543477E-02
-4.6680E-02,-5.1534446380E-02
-4.6670E-02,-4.9522596881E-02
-4.6660E-02,-4.6979875965E-02
-4.6650E-02,-4.4805274307E-02
-4.6640E-02,-4.2310767353E-02
-4.6630E-02,-3.9700750406E-02
-4.6620E-02,-3.7860175100E-02
-4.6610E-02,-3.5845595232E-02
-4.6600E-02,-3.3093947152E-02
-4.6590E-02,-3.0709992990E-02
-4.6580E-02,-2.8856721418E-02
-4.6570E-02,-2.6482256316E-02
-4.6560E-02,-2.3828293101E-02
-4.6550E-02,-2.1464970731E-02
-4.6540E-02,-1.9628921564E-02
-4.6530E-02,-1.7203403413E-02
-4.6520E-02,-1.4704773724E-02
-4.6510E-02,-1.2252605143E-02
-4.6500E-02,-1.0304390520E-02
-4.6490E-02,-8.3137259429E-03
-4.6480E-02,-6.0102657123E-03
-4.6470E-02,-3.8733656627E-03
-4.6460E-02,-1.5041696120E-03
-4.6450E-02,7.7790542464E-04
-4.6440E-02,2.9419232047E-03
-4.6430E-02,5.2133266253E-03
-4.6420E-02,7.6549351702E-03
-4.6410E-02,1.0259477073E-02
-4.6400E-02,1.2318411382E-02
-4.6390E-02,1.4444576873E-02
-4.6380E-02,1.6321928723E-02
-4.6370E-02,1.8620323035E-02
-4.6360E-02,2.1173318838E-02
-4.6350E-02,2.3753769973E-02
-4.6340E-02,2.5527791206E-02
-4.6330E-02,2.7758323958E-02
-4.6320E-02,3.0131032391E-02
-4.6310E-02,3.2085518377E-02
-4.6300E-02,3.4269390704E-02
-4.6290E-02,3.6057262149E-02
-4.6280E-02,3.8507016027E-02
-4.6270E-02,4.1153898210E-02
-4.6260E-02,4.3308351590E-02
-4.6250E-02,4.5315278222E-02
-4.6240E-02,4.7543648994E-02
-4.6230E-02,4.9558520687E-02
-4.6220E-02,5.1737246033E-02
-4.6210E-02,5.4051609623E-02
-4.6200E-02,5.6277128909E-02
-4.6190E-02,5.8721332402E-02
-4.6180E-02,6.0944237666E-02
-4.6170E-02,6.3065912305E-02
-4.6160E-02,6.5623224438E-02
-4.6150E-02,6.7590172087E-02
-4.6140E-02,7.0348316596E-02
-4.6130E-02,7.2406534697E-02
-4.6120E-02,7.4844029090E-02
-4.6110E-02,7.7457410600E-02
-4.6100E-02,7.9864508531E-02
-4.6090E-02,8.1801299089E-02
-4.6080E-02,8.4569229252E-02
-4.6070E-02,8.6682325589E-02
-4.6060E-02,8.8772749272E-02
-4.6050E-02,9.0779676858E-02
-4.6040E-02,9.3021604111E-02
-4.6030E-02,9.5458416628E-02
-4.6020E-02,9.7590944081E-02
-4.6010E-02,9.9973755740E-02
-4.6000E-02,1.0219135381E-01
