[],CH2[]
-5.3000E-02,-5.2027217387E-01
-5.2990E-02,-5.2027217387E-01
-5.2980E-02,-5.2027217387E-01
-5.2970E-02,-5.2027217387E-01
-5.2960E-02,-5.2027217387E-01
-5.2950E-02,-5.2027217387E-01
-5.2940E-02,-5.2027217387E-01
-5.2930E-02,-5.2027217387E-01
-5.2920E-02,-5.2027217387E-01
-5.2910E-02,-5.2027217387E-01
-5.2900E-02,-5.2027217387E-01
-5.2890E-02,-5.2027217387E-01
-5.2880E-02,-5.2027217387E-01
-5.2870E-02,-5.2027217387E-01
-5.2860E-02,-5.2027217387E-01
-5.2850E-02,-5.2027217387E-01
-5.2840E-02,-5.2027217387E-01
-5.2830E-02,-5.2027217387E-01
-5.2820E-02,-5.2027217387E-01
-5.2810E-02,-5.2027217387E-01
-5.2800E-02,-5.2027217387E-01
-5.2790E-02,-5.2027217387E-01
-5.2780E-02,-5.2027217387E-01
-5.2770E-02,-5.2027217387E-01
-5.2760E-02,-5.2027217387E-01
-5.2750E-02,-5.2027217387E-01
-5.2740E-02,-5.2027217387E-01
-5.2730E-02,-5.2027217387E-01
-5.2720E-02,-5.2027217387E-01
-5.2710E-02,-5.2027217387E-01
-5.2700E-02,-5.2027217387E-01
-5.2690E-02,-5.2027217387E-01
-5.2680E-02,-5.2027217387E-01
-5.2670E-02,-5.2027217387E-01
-5.2660E-02,-5.2027217387E-01
-5.2650E-02,-5.2027217387E-01
-5.2640E-02,-5.2027217387E-01
-5.2630E-02,-5.2027217387E-01
-5.2620E-02,-5.2027217387E-01
-5.2610E-02,-5.2027217387E-01
-5.2600E-02,-5.2027217387E-01
-5.2590E-02,-5.2027217387E-01
-5.2580E-02,-5.2027217387E-01
-5.2570E-02,-5.2027217387E-01
-5.2560E-02,-5.2027217387E-01
-5.2550E-02,-5.2027217387E-01
-5.2540E-02,-5.2027217387E-01
-5.2530E-02,-5.2027217387E-01
-5.2520E-02,-5.2027217387E-01
-5.2510E-02,-5.2027217387E-01
-5.2500E-02,-5.2027217387E-01
-5.2490E-02,-5.2027217387E-01
-5.2480E-02,-5.2027217387E-01
-5.2470E-02,-5.2027217387E-01
-5.2460E-02,-5.2027217387E-01
-5.2450E-02,-5.2027217387E-01
-5.2440E-02,-5.2027217387E-01
-5.2430E-02,-5.2027217387E-01
-5.2420E-02,-5.2027217387E-01
-5.2410E-02,-5.2027217387E-01
-5.2400E-02,-5.2027217387E-01
-5.2390E-02,-5.2027217387E-01
-5.2380E-02,-5.2027217387E-01
-5.2370E-02,-5.2027217387E-01
-5.2360E-02,-5.2027217387E-01
-5.2350E-02,-5.2027217387E-01
-5.2340E-02,-5.2027217387E-01
-5.2330E-02,-5.2027217387E-01
-5.2320E-02,-5.2027217387E-01
-5.2310E-02,-5.2027217387E-01
-5.2300E-02,-5.2027217387E-01
-5.2290E-02,-5.2027217387E-01
-5.2280E-02,-5.2027217387E-01
-5.2270E-02,-5.2027217387E-01
-5.2260E-02,-5.2027217387E-01
-5.2250E-02,-5.2027217387E-01
-5.2240E-02,-5.2027217387E-01
-5.2230E-02,-5.2027217387E-01
-5.2220E-02,-5.2027217387E-01
-5.2210E-02,-5.2027217387E-01
-5.2200E-02,-5.2027217387E-01
-5.2190E-02,-5.2027217387E-01
-5.2180E-02,-5.2027217387E-01
-5.2170E-02,-5.2027217387E-01
-5.2160E-02,-5.2027217387E-01
-5.2150E-02,-5.2027217387E-01
-5.2140E-02,-5.2027217387E-01
-5.2130E-02,-5.2027217387E-01
-5.2120E-02,-5.2027217387E-01
-5.2110E-02,-5.2027217387E-01
-5.2100E-02,-5.2027217387E-01
-5.2090E-02,-5.2027217387E-01
-5.2080E-02,-5.2027217387E-01
-5.2070E-02,-5.2027217387E-01
-5.2060E-02,-5.2027217387E-01
-5.2050E-02,-5.2027217387E-01
-5.2040E-02,-5.2027217387E-01
-5.2030E-02,-5.2027217387E-01
-5.2020E-02,-5.2027217387E-01
-5.2010E-02,-5.2027217387E-01
-5.2000E-02,-5.2027217387E-01
-5.1990E-02,-5.2027217387E-01
-5.1980E-02,-5.2027217387E-01
-5.1970E-02,-5.2027217387E-01
-5.1960E-02,-5.2027217387E-01
-5.1950E-02,-5.2027217387E-01
-5.1940E-02,-5.2027217387E-01
-5.1930E-02,-5.2027217387E-01
-5.1920E-02,-5.2027217387E-01
-5.1910E-02,-5.2027217387E-01
-5.1900E-02,-5.2027217387E-01
-5.1890E-02,-5.2027217387E-01
-5.1880E-02,-5.2027217387E-01
-5.1870E-02,-5.2027217387E-01
-5.1860E-02,-5.2027217387E-01
-5.1850E-02,-5.2027217387E-01
-5.1840E-02,-5.2027217387E-01
-5.1830E-02,-5.2027217387E-01
-5.1820E-02,-5.2027217387E-01
-5.1810E-02,-5.2027217387E-01
-5.1800E-02,-5.2027217387E-01
-5.1790E-02,-5.2027217387E-01
-5.1780E-02,-5.2027217387E-01
-5.1770E-02,-5.2027217387E-01
-5.1760E-02,-5.2027217387E-01
-5.1750E-02,-5.2027217387E-01
-5.1740E-02,-5.2027217387E-01
-5.1730E-02,-5.2027217387E-01
-5.1720E-02,-5.2027217387E-01
-5.1710E-02,-5.2027217387E-01
-5.1700E-02,-5.2027217387E-01
-5.1690E-02,-5.2027217387E-01
-5.1680E-02,-5.2027217387E-01
-5.1670E-02,-5.2027217387E-01
-5.1660E-02,-5.2027217387E-01
-5.1650E-02,-5.2027217387E-01
-5.1640E-02,-5.2027217387E-01
-5.1630E-02,-5.2027217387E-01
-5.1620E-02,-5.2027217387E-01
-5.1610E-02,-5.2027217387E-01
-5.1600E-02,-5.2027217387E-01
-5.1590E-02,-5.2027217387E-01
-5.1580E-02,-5.2027217387E-01
-5.1570E-02,-5.2027217387E-01
-5.1560E-02,-5.2027217387E-01
-5.1550E-02,-5.2027217387E-01
-5.1540E-02,-5.2027217387E-01
-5.1530E-02,-5.2027217387E-01
-5.1520E-02,-5.2027217387E-01
-5.1510E-02,-5.2027217387E-01
-5.1500E-02,-5.2027217387E-01
-5.1490E-02,-5.2027217387E-01
-5.1480E-02,-5.2027217387E-01
-5.1470E-02,-5.2027217387E-01
-5.1460E-02,-5.2027217387E-01
-5.1450E-02,-5.2027217387E-01
-5.1440E-02,-5.2027217387E-01
-5.1430E-02,-5.2027217387E-01
-5.1420E-02,-5.2027217387E-01
-5.1410E-02,-5.2027217387E-01
-5.1400E-02,-5.2027217387E-01
-5.1390E-02,-5.2027217387E-01
-5.1380E-02,-5.2027217387E-01
-5.1370E-02,-5.2027217387E-01
-5.1360E-02,-5.2027217387E-01
-5.1350E-02,-5.2027217387E-01
-5.1340E-02,-5.2027217387E-01
-5.1330E-02,-5.2027217387E-01
-5.1320E-02,-5.2027217387E-01
-5.1310E-02,-5.2027217387E-01
-5.1300E-02,-5.2027217387E-01
-5.1290E-02,-5.2027217387E-01
-5.1280E-02,-5.2027217387E-01
-5.1270E-02,-5.2027217387E-01
-5.1260E-02,-5.2027217387E-01
-5.1250E-02,-5.2027217387E-01
-5.1240E-02,-5.2027217387E-01
-5.1230E-02,-5.2027217387E-01
-5.1220E-02,-5.2027217387E-01
-5.1210E-02,-5.2027217387E-01
-5.1200E-02,-5.2027217387E-01
-5.1190E-02,-5.2027217387E-01
-5.1180E-02,-5.2027217387E-01
-5.1170E-02,-5.2027217387E-01
-5.1160E-02,-5.2027217387E-01
-5.1150E-02,-5.2027217387E-01
-5.1140E-02,-5.2027217387E-01
-5.1130E-02,-5.2027217387E-01
-5.1120E-02,-5.2027217387E-01
-5.1110E-02,-5.2027217387E-01
-5.1100E-02,-5.2027217387E-01
-5.1090E-02,-5.2027217387E-01
-5.1080E-02,-5.2027217387E-01
-5.1070E-02,-5.2027217387E-01
-5.1060E-02,-5.2027217387E-01
-5.1050E-02,-5.2027217387E-01
-5.1040E-02,-5.2027217387E-01
-5.1030E-02,-5.2027217387E-01
-5.1020E-02,-5.2027217387E-01
-5.1010E-02,-5.2027217387E-01
-5.1000E-02,-5.2027217387E-01
-5.0990E-02,-5.2027217387E-01
-5.0980E-02,-5.2027217387E-01
-5.0970E-02,-5.2027217387E-01
-5.0960E-02,-5.2027217387E-01
-5.0950E-02,-5.2027217387E-01
-5.0940E-02,-5.2027217387E-01
-5.0930E-02,-5.2027217387E-01
-5.0920E-02,-5.2027217387E-01
-5.0910E-02,-5.2027217387E-01
-5.0900E-02,-5.2027217387E-01
-5.0890E-02,-5.2027217387E-01
-5.0880E-02,-5.2027217387E-01
-5.0870E-02,-5.2027217387E-01
-5.0860E-02,-5.2027217387E-01
-5.0850E-02,-5.2027217387E-01
-5.0840E-02,-5.2027217387E-01
-5.0830E-02,-5.2027217387E-01
-5.0820E-02,-5.2027217387E-01
-5.0810E-02,-5.2027217387E-01
-5.0800E-02,-5.2027217387E-01
-5.0790E-02,-5.2027217387E-01
-5.0780E-02,-5.2027217387E-01
-5.0770E-02,-5.2027217387E-01
-5.0760E-02,-5.2027217387E-01
-5.0750E-02,-5.2027217387E-01
-5.0740E-02,-5.2027217387E-01
-5.0730E-02,-5.2027217387E-01
-5.0720E-02,-5.2027217387E-01
-5.0710E-02,-5.2027217387E-01
-5.0700E-02,-5.2027217387E-01
-5.0690E-02,-5.2027217387E-01
-5.0680E-02,-5.2027217387E-01
-5.0670E-02,-5.2027217387E-01
-5.0660E-02,-5.2027217387E-01
-5.0650E-02,-5.2027217387E-01
-5.0640E-02,-5.2027217387E-01
-5.0630E-02,-5.2027217387E-01
-5.0620E-02,-5.2027217387E-01
-5.0610E-02,-5.2027217387E-01
-5.0600E-02,-5.2027217387E-01
-5.0590E-02,-5.2027217387E-01
-5.0580E-02,-5.2027217387E-01
-5.0570E-02,-5.2027217387E-01
-5.0560E-02,-5.2027217387E-01
-5.0550E-02,-5.2027217387E-01
-5.0540E-02,-5.2027217387E-01
-5.0530E-02,-5.2027217387E-01
-5.0520E-02,-5.2027217387E-01
-5.0510E-02,-5.2027217387E-01
-5.0500E-02,-5.2027217387E-01
-5.0490E-02,-5.2027217387E-01
-5.0480E-02,-5.2027217387E-01
-5.0470E-02,-5.2027217387E-01
-5.0460E-02,-5.2027217387E-01
-5.0450E-02,-5.2027217387E-01
-5.0440E-02,-5.2027217387E-01
-5.0430E-02,-5.2027217387E-01
-5.0420E-02,-5.2027217387E-01
-5.0410E-02,-5.2027217387E-01
-5.0400E-02,-5.2027217387E-01
-5.0390E-02,-5.2027217387E-01
-5.0380E-02,-5.2027217387E-01
-5.0370E-02,-5.2027217387E-01
-5.0360E-02,-5.2027217387E-01
-5.0350E-02,-5.2027217387E-01
-5.0340E-02,-5.2027217387E-01
-5.0330E-02,-5.2027217387E-01
-5.0320E-02,-5.2027217387E-01
-5.0310E-02,-5.2027217387E-01
-5.0300E-02,-5.2027217387E-01
-5.0290E-02,-5.2027217387E-01
-5.0280E-02,-5.2027217387E-01
-5.0270E-02,-5.2027217387E-01
-5.0260E-02,-5.2027217387E-01
-5.0250E-02,-5.2027217387E-01
-5.0240E-02,-5.2027217387E-01
-5.0230E-02,-5.2027217387E-01
-5.0220E-02,-5.2027217387E-01
-5.0210E-02,-5.2027217387E-01
-5.0200E-02,-5.2027217387E-01
-5.0190E-02,-5.2027217387E-01
-5.0180E-02,-5.2027217387E-01
-5.0170E-02,-5.2027217387E-01
-5.0160E-02,-5.2027217387E-01
-5.0150E-02,-5.2027217387E-01
-5.0140E-02,-5.2027217387E-01
-5.0130E-02,-5.2027217387E-01
-5.0120E-02,-5.2027217387E-01
-5.0110E-02,-5.2027217387E-01
-5.0100E-02,-5.2027217387E-01
-5.0090E-02,-5.2027217387E-01
-5.0080E-02,-5.2027217387E-01
-5.0070E-02,-5.2027217387E-01
-5.0060E-02,-5.2027217387E-01
-5.0050E-02,-5.2027217387E-01
-5.0040E-02,-5.2027217387E-01
-5.0030E-02,-5.2027217387E-01
-5.0020E-02,-5.2027217387E-01
-5.0010E-02,-5.2027217387E-01
-5.0000E-02,-5.2027217387E-01
-4.9990E-02,-5.2027217387E-01
-4.9980E-02,-5.2027217387E-01
-4.9970E-02,-5.2027217387E-01
-4.9960E-02,-5.2027217387E-01
-4.9950E-02,-5.2027217387E-01
-4.9940E-02,-5.2027217387E-01
-4.9930E-02,-5.2027217387E-01
-4.9920E-02,-5.2027217387E-01
-4.9910E-02,-5.2027217387E-01
-4.9900E-02,-5.2027217387E-01
-4.9890E-02,-5.2027217387E-01
-4.9880E-02,-5.2027217387E-01
-4.9870E-02,-5.2027217387E-01
-4.9860E-02,-5.2027217387E-01
-4.9850E-02,-5.2027217387E-01
-4.9840E-02,-5.2027217387E-01
-4.9830E-02,-5.2027217387E-01
-4.9820E-02,-5.2027217387E-01
-4.9810E-02,-5.2027217387E-01
-4.9800E-02,-5.2027217387E-01
-4.9790E-02,-5.2027217387E-01
-4.9780E-02,-5.2027217387E-01
-4.9770E-02,-5.2027217387E-01
-4.9760E-02,-5.2027217387E-01
-4.9750E-02,-5.2027217387E-01
-4.9740E-02,-5.2027217387E-01
-4.9730E-02,-5.2027217387E-01
-4.9720E-02,-5.2027217387E-01
-4.9710E-02,-5.2027217387E-01
-4.9700E-02,-5.2027217387E-01
-4.9690E-02,-5.2027217387E-01
-4.9680E-02,-5.2027217387E-01
-4.9670E-02,-5.2027217387E-01
-4.9660E-02,-5.2027217387E-01
-4.9650E-02,-5.2027217387E-01
-4.9640E-02,-5.2027217387E-01
-4.9630E-02,-5.2027217387E-01
-4.9620E-02,-5.2027217387E-01
-4.9610E-02,-5.2027217387E-01
-4.9600E-02,-5.2027217387E-01
-4.9590E-02,-5.2027217387E-01
-4.9580E-02,-5.2027217387E-01
-4.9570E-02,-5.2027217387E-01
-4.9560E-02,-5.2027217387E-01
-4.9550E-02,-5.2027217387E-01
-4.9540E-02,-5.2027217387E-01
-4.9530E-02,-5.2027217387E-01
-4.9520E-02,-5.2027217387E-01
-4.9510E-02,-5.2027217387E-01
-4.9500E-02,-5.2027217387E-01
-4.9490E-02,-5.2027217387E-01
-4.9480E-02,-5.2027217387E-01
-4.9470E-02,-5.2027217387E-01
-4.9460E-02,-5.2027217387E-01
-4.9450E-02,-5.2027217387E-01
-4.9440E-02,-5.2027217387E-01
-4.9430E-02,-5.2027217387E-01
-4.9420E-02,-5.2027217387E-01
-4.9410E-02,-5.2027217387E-01
-4.9400E-02,-5.2027217387E-01
-4.9390E-02,-5.2027217387E-01
-4.9380E-02,-5.2027217387E-01
-4.9370E-02,-5.2027217387E-01
-4.9360E-02,-5.2027217387E-01
-4.9350E-02,-5.2027217387E-01
-4.9340E-02,-5.2027217387E-01
-4.9330E-02,-5.2027217387E-01
-4.9320E-02,-5.2027217387E-01
-4.9310E-02,-5.2027217387E-01
-4.9300E-02,-5.2027217387E-01
-4.9290E-02,-5.2027217387E-01
-4.9280E-02,-5.2027217387E-01
-4.9270E-02,-5.2027217387E-01
-4.9260E-02,-5.2027217387E-01
-4.9250E-02,-5.2027217387E-01
-4.9240E-02,-5.2027217387E-01
-4.9230E-02,-5.2027217387E-01
-4.9220E-02,-5.2027217387E-01
-4.9210E-02,-5.2027217387E-01
-4.9200E-02,-5.2027217387E-01
-4.9190E-02,-5.2027217387E-01
-4.9180E-02,-5.2027217387E-01
-4.9170E-02,-5.2027217387E-01
-4.9160E-02,-5.2027217387E-01
-4.9150E-02,-5.2027217387E-01
-4.9140E-02,-5.2027217387E-01
-4.9130E-02,-5.2027217387E-01
-4.9120E-02,-5.2027217387E-01
-4.9110E-02,-5.2027217387E-01
-4.9100E-02,-5.2027217387E-01
-4.9090E-02,-5.2027217387E-01
-4.9080E-02,-5.2027217387E-01
-4.9070E-02,-5.2027217387E-01
-4.9060E-02,-5.2027217387E-01
-4.9050E-02,-5.2027217387E-01
-4.9040E-02,-5.2027217387E-01
-4.9030E-02,-5.2027217387E-01
-4.9020E-02,-5.2027217387E-01
-4.9010E-02,-5.2027217387E-01
-4.9000E-02,-5.2027217387E-01
-4.8990E-02,-5.2027217387E-01
-4.8980E-02,-5.2027217387E-01
-4.8970E-02,-5.2027217387E-01
-4.8960E-02,-5.2027217387E-01
-4.8950E-02,-5.2027217387E-01
-4.8940E-02,-5.2027217387E-01
-4.8930E-02,-5.2027217387E-01
-4.8920E-02,-5.2027217387E-01
-4.8910E-02,-5.2027217387E-01
-4.8900E-02,-5.2027217387E-01
-4.8890E-02,-5.2027217387E-01
-4.8880E-02,-5.2027217387E-01
-4.8870E-02,-5.2027216148E-01
-4.8860E-02,-5.2027216148E-01
-4.8850E-02,-5.2027214908E-01
-4.8840E-02,-5.2027211570E-01
-4.8830E-02,-5.2027210521E-01
-4.8820E-02,-5.2027208328E-01
-4.8810E-02,-5.2027015971E-01
-4.8800E-02,-5.2006136702E-01
-4.8790E-02,-5.1957547565E-01
-4.8780E-02,-5.1866988460E-01
-4.8770E-02,-5.1752118478E-01
-4.8760E-02,-5.1668708593E-01
-4.8750E-02,-5.1564196373E-01
-4.8740E-02,-5.1450248023E-01
-4.8730E-02,-5.1288376582E-01
-4.8720E-02,-5.1075330021E-01
-4.8710E-02,-5.0871332590E-01
-4.8700E-02,-5.0665547019E-01
-4.8690E-02,-5.0470099851E-01
-4.8680E-02,-5.0209429272E-01
-4.8670E-02,-4.9969254300E-01
-4.8660E-02,-4.9786876571E-01
-4.8650E-02,-4.9580177381E-01
-4.8640E-02,-4.9351593843E-01
-4.8630E-02,-4.9178158624E-01
-4.8620E-02,-4.8974433849E-01
-4.8610E-02,-4.8723380789E-01
-4.8600E-02,-4.8489935134E-01
-4.8590E-02,-4.8283426488E-01
-4.8580E-02,-4.8088059428E-01
-4.8570E-02,-4.7893655771E-01
-4.8560E-02,-4.7684355719E-01
-4.8550E-02,-4.7434642668E-01
-4.8540E-02,-4.7261014997E-01
-4.8530E-02,-4.7021002531E-01
-4.8520E-02,-4.6801320113E-01
-4.8510E-02,-4.6563825633E-01
-4.8500E-02,-4.6366845147E-01
-4.8490E-02,-4.6140634638E-01
-4.8480E-02,-4.5914162631E-01
-4.8470E-02,-4.5719913564E-01
-4.8460E-02,-4.5480769895E-01
-4.8450E-02,-4.5287640537E-01
-4.8440E-02,-4.5062113812E-01
-4.8430E-02,-4.4839503041E-01
-4.8420E-02,-4.4636247855E-01
-4.8410E-02,-4.4435060330E-01
-4.8400E-02,-4.4230349933E-01
-4.8390E-02,-4.4008121681E-01
-4.8380E-02,-4.3779220951E-01
-4.8370E-02,-4.3571606424E-01
-4.8360E-02,-4.3338363806E-01
-4.8350E-02,-4.3137710244E-01
-4.8340E-02,-4.2903015561E-01
-4.8330E-02,-4.2722608410E-01
-4.8320E-02,-4.2498709702E-01
-4.8310E-02,-4.2267447580E-01
-4.8300E-02,-4.2100694661E-01
-4.8290E-02,-4.1887540716E-01
-4.8280E-02,-4.1674171146E-01
-4.8270E-02,-4.1435714504E-01
-4.8260E-02,-4.1231907331E-01
-4.8250E-02,-4.0991995573E-01
-4.8240E-02,-4.0796641960E-01
-4.8230E-02,-4.0585461740E-01
-4.8220E-02,-4.0375112647E-01
-4.8210E-02,-4.0121502310E-01
-4.8200E-02,-3.9944540212E-01
-4.8190E-02,-3.9762483109E-01
-4.8180E-02,-3.9505391479E-01
-4.8170E-02,-3.9275676407E-01
-4.8160E-02,-3.9064584306E-01
-4.8150E-02,-3.8856948608E-01
-4.8140E-02,-3.8611791450E-01
-4.8130E-02,-3.8402698441E-01
-4.8120E-02,-3.8206954776E-01
-4.8110E-02,-3.7976729011E-01
-4.8100E-02,-3.7794852629E-01
-4.8090E-02,-3.7578157405E-01
-4.8080E-02,-3.7369943876E-01
-4.8070E-02,-3.7162444552E-01
-4.8060E-02,-3.6979486799E-01
-4.8050E-02,-3.6744338072E-01
-4.8040E-02,-3.6515845801E-01
-4.8030E-02,-3.6267105402E-01
-4.8020E-02,-3.6049964622E-01
-4.8010E-02,-3.5833878606E-01
-4.8000E-02,-3.5643164428E-01
-4.7990E-02,-3.5396164676E-01
-4.7980E-02,-3.5202419721E-01
-4.7970E-02,-3.4963036107E-01
-4.7960E-02,-3.4759467353E-01
-4.7950E-02,-3.4563770036E-01
-4.7940E-02,-3.4347165984E-01
-4.7930E-02,-3.4131031521E-01
-4.7920E-02,-3.3933694552E-01
-4.7910E-02,-3.3748652543E-01
-4.7900E-02,-3.3499083592E-01
-4.7890E-02,-3.3296476237E-01
-4.7880E-02,-3.3096150357E-01
-4.7870E-02,-3.2877566476E-01
-4.7860E-02,-3.2685211693E-01
-4.7850E-02,-3.2446481442E-01
-4.7840E-02,-3.2241622938E-01
-4.7830E-02,-3.2028423980E-01
-4.7820E-02,-3.1815594666E-01
-4.7810E-02,-3.1642153152E-01
-4.7800E-02,-3.1423543809E-01
-4.7790E-02,-3.1164311085E-01
-4.7780E-02,-3.0978070308E-01
-4.7770E-02,-3.0784648744E-01
-4.7760E-02,-3.0559166365E-01
-4.7750E-02,-3.0379798432E-01
-4.7740E-02,-3.0135827073E-01
-4.7730E-02,-2.9897811410E-01
-4.7720E-02,-2.9703835285E-01
-4.7710E-02,-2.9475201393E-01
-4.7700E-02,-2.9238497605E-01
-4.7690E-02,-2.9022757295E-01
-4.7680E-02,-2.8805376761E-01
-4.7670E-02,-2.8582151062E-01
-4.7660E-02,-2.8370737668E-01
-4.7650E-02,-2.8159895430E-01
-4.7640E-02,-2.7930810927E-01
-4.7630E-02,-2.7715403355E-01
-4.7620E-02,-2.7470507981E-01
-4.7610E-02,-2.7246875920E-01
-4.7600E-02,-2.7010207418E-01
-4.7590E-02,-2.6800219291E-01
-4.7580E-02,-2.6614959463E-01
-4.7570E-02,-2.6404876350E-01
-4.7560E-02,-2.6223087229E-01
-4.7550E-02,-2.5945954705E-01
-4.7540E-02,-2.5759845916E-01
-4.7530E-02,-2.5524075202E-01
-4.7520E-02,-2.5340520163E-01
-4.7510E-02,-2.5114093551E-01
-4.7500E-02,-2.4891682289E-01
-4.7490E-02,-2.4618212256E-01
-4.7480E-02,-2.4404858039E-01
-4.7470E-02,-2.4166614544E-01
-4.7460E-02,-2.3930817032E-01
-4.7450E-02,-2.3698646534E-01
-4.7440E-02,-2.3526595382E-01
-4.7430E-02,-2.3285669678E-01
-4.7420E-02,-2.3055336911E-01
-4.7410E-02,-2.2822560353E-01
-4.7400E-02,-2.2618101820E-01
-4.7390E-02,-2.2400458072E-01
-4.7380E-02,-2.2167062008E-01
-4.7370E-02,-2.1923197842E-01
-4.7360E-02,-2.1739109698E-01
-4.7350E-02,-2.1528279286E-01
-4.7340E-02,-2.1280904072E-01
-4.7330E-02,-2.1038914829E-01
-4.7320E-02,-2.0813321728E-01
-4.7310E-02,-2.0608763346E-01
-4.7300E-02,-2.0374729655E-01
-4.7290E-02,-2.0142191802E-01
-4.7280E-02,-1.9915810394E-01
-4.7270E-02,-1.9706362905E-01
-4.7260E-02,-1.9494199828E-01
-4.7250E-02,-1.9268895500E-01
-4.7240E-02,-1.9023125797E-01
-4.7230E-02,-1.8852289721E-01
-4.7220E-02,-1.8648046243E-01
-4.7210E-02,-1.8462713268E-01
-4.7200E-02,-1.8236457840E-01
-4.7190E-02,-1.8003879838E-01
-4.7180E-02,-1.7763131421E-01
-4.7170E-02,-1.7559169657E-01
-4.7160E-02,-1.7325557109E-01
-4.7150E-02,-1.7108799610E-01
-4.7140E-02,-1.6905915403E-01
-4.7130E-02,-1.6677979315E-01
-4.7120E-02,-1.6450779178E-01
-4.7110E-02,-1.6206183829E-01
-4.7100E-02,-1.6042708404E-01
-4.7090E-02,-1.5798194308E-01
-4.7080E-02,-1.5618622576E-01
-4.7070E-02,-1.5359196256E-01
-4.7060E-02,-1.5102273235E-01
-4.7050E-02,-1.4896282339E-01
-4.7040E-02,-1.4701778546E-01
-4.7030E-02,-1.4465986947E-01
-4.7020E-02,-1.4247011774E-01
-4.7010E-02,-1.4011872679E-01
-4.7000E-02,-1.3796574111E-01
-4.6990E-02,-1.3563508209E-01
-4.6980E-02,-1.3360011457E-01
-4.6970E-02,-1.3132237589E-01
-4.6960E-02,-1.2892992354E-01
-4.6950E-02,-1.2656791533E-01
-4.6940E-02,-1.2424136283E-01
-4.6930E-02,-1.2230912034E-01
-4.6920E-02,-1.2025011641E-01
-4.6910E-02,-1.1772455305E-01
-4.6900E-02,-1.1576953587E-01
-4.6890E-02,-1.1341024087E-01
-4.6880E-02,-1.1090299950E-01
-4.6870E-02,-1.0841836308E-01
-4.6860E-02,-1.0630621374E-01
-4.6850E-02,-1.0397681642E-01
-4.6840E-02,-1.0175062384E-01
-4.6830E-02,-9.9278398537E-02
-4.6820E-02,-9.6803437139E-02
-4.6810E-02,-9.4954962549E-02
-4.6800E-02,-9.2432799991E-02
-4.6790E-02,-9.0222956251E-02
-4.6780E-02,-8.7568970148E-02
-4.6770E-02,-8.5159908601E-02
-4.6760E-02,-8.3014761176E-02
-4.6750E-02,-8.0569192021E-02
-4.6740E-02,-7.8383050903E-02
-4.6730E-02,-7.6093151922E-02
-4.6720E-02,-7.3829289205E-02
-4.6710E-02,-7.1104100820E-02
-4.6700E-02,-6.9161894345E-02
-4.6690E-02,-6.6974658409E-02
-4.6680E-02,-6.4506684583E-02
-4.6670E-02,-6.2115163015E-02
-4.6660E-02,-5.9730466895E-02
-4.6650E-02,-5.7243949825E-02
-4.6640E-02,-5.5021407910E-02
-4.6630E-02,-5.2603539181E-02
-4.6620E-02,-5.0668709377E-02
-4.6610E-02,-4.8044416879E-02
-4.6600E-02,-4.5323839510E-02
-4.6590E-02,-4.2932958811E-02
-4.6580E-02,-4.0786052810E-02
-4.6570E-02,-3.8224705681E-02
-4.6560E-02,-3.5632944922E-02
-4.6550E-02,-3.3243964897E-02
-4.6540E-02,-3.1237855564E-02
-4.6530E-02,-2.8714694510E-02
-4.6520E-02,-2.6615261465E-02
-4.6510E-02,-2.4146501811E-02
-4.6500E-02,-2.2212771594E-02
-4.6490E-02,-1.9986536098E-02
-4.6480E-02,-1.7649054488E-02
-4.6470E-02,-1.5443562364E-02
-4.6460E-02,-1.3256423703E-02
-4.6450E-02,-1.1453743601E-02
-4.6440E-02,-9.1854195954E-03
-4.6430E-02,-7.0518373789E-03
-4.6420E-02,-5.1993964569E-03
-4.6410E-02,-3.7869465530E-03
-4.6400E-02,-1.6575271251E-03
-4.6390E-02,-1.3207634618E-04
-4.6380E-02,1.5655546167E-03
-4.6370E-02,2.9401798880E-03
-4.6360E-02,4.1695405268E-03
-4.6350E-02,5.7084075967E-03
-4.6340E-02,7.1299221753E-03
-4.6330E-02,8.5292170950E-03
-4.6320E-02,9.8317464919E-03
-4.6310E-02,1.1355516897E-02
-4.6300E-02,1.2459177533E-02
-4.6290E-02,1.3206577852E-02
-4.6280E-02,1.4241257314E-02
-4.6270E-02,1.5801376063E-02
-4.6260E-02,1.6616013286E-02
-4.6250E-02,1.7289499074E-02
-4.6240E-02,1.8321013291E-02
-4.6230E-02,1.8740161756E-02
-4.6220E-02,1.9288613205E-02
-4.6210E-02,2.0009819905E-02
-4.6200E-02,2.0734998658E-02
-4.6190E-02,2.1419777857E-02
-4.6180E-02,2.2309067756E-02
-4.6170E-02,2.3036338870E-02
-4.6160E-02,2.3569160551E-02
-4.6150E-02,2.4203404546E-02
-4.6140E-02,2.4871091040E-02
-4.6130E-02,2.6024432388E-02
-4.6120E-02,2.6970578445E-02
-4.6110E-02,2.8100366897E-02
-4.6100E-02,2.8722408629E-02
-4.6090E-02,2.9512080564E-02
-4.6080E-02,3.0708804559E-02
-4.6070E-02,3.1912446508E-02
-4.6060E-02,3.3344518261E-02
-4.6050E-02,3.4627903599E-02
-4.6040E-02,3.6316131333E-02
-4.6030E-02,3.7824930957E-02
-4.6020E-02,3.9418467410E-02
-4.6010E-02,4.1223306630E-02
-4.6000E-02,4.3288522793E-02
