[],CH2[]
2.6780E-02,5.0372787452E-01
2.6790E-02,5.0372787452E-01
2.6800E-02,5.0372787452E-01
2.6810E-02,5.0372787452E-01
2.6820E-02,5.0372787452E-01
2.6830E-02,5.0372787452E-01
2.6840E-02,5.0372787452E-01
2.6850E-02,5.0372787452E-01
2.6860E-02,5.0372787452E-01
2.6870E-02,5.0372787452E-01
2.6880E-02,5.0372787452E-01
2.6890E-02,5.0372787452E-01
2.6900E-02,5.0372787452E-01
2.6910E-02,5.0372787452E-01
2.6920E-02,5.0372787452E-01
2.6930E-02,5.0372787452E-01
2.6940E-02,5.0372787452E-01
2.6950E-02,5.0372787452E-01
2.6960E-02,5.0372787452E-01
2.6970E-02,5.0372787452E-01
2.6980E-02,5.0372787452E-01
2.6990E-02,5.0372787452E-01
2.7000E-02,5.0372787452E-01
2.7010E-02,5.0372787452E-01
2.7020E-02,5.0372787452E-01
2.7030E-02,5.0372787452E-01
2.7040E-02,5.0372787452E-01
2.7050E-02,5.0372787452E-01
2.7060E-02,5.0372787452E-01
2.7070E-02,5.0372787452E-01
2.7080E-02,5.0372787452E-01
2.7090E-02,5.0372787452E-01
2.7100E-02,5.0372787452E-01
2.7110E-02,5.0372787452E-01
2.7120E-02,5.0372787452E-01
2.7130E-02,5.0372787452E-01
2.7140E-02,5.0372787452E-01
2.7150E-02,5.0372787452E-01
2.7160E-02,5.0372787452E-01
2.7170E-02,5.0372787452E-01
2.7180E-02,5.0372787452E-01
2.7190E-02,5.0372787452E-01
2.7200E-02,5.0372787452E-01
2.7210E-02,5.0372787452E-01
2.7220E-02,5.0372787452E-01
2.7230E-02,5.0372787452E-01
2.7240E-02,5.0372787452E-01
2.7250E-02,5.0372787452E-01
2.7260E-02,5.0372787452E-01
2.7270E-02,5.0372787452E-01
2.7280E-02,5.0372787452E-01
2.7290E-02,5.0372787452E-01
2.7300E-02,5.0372787452E-01
2.7310E-02,5.0372787452E-01
2.7320E-02,5.0372787452E-01
2.7330E-02,5.0372787452E-01
2.7340E-02,5.0372787452E-01
2.7350E-02,5.0372787452E-01
2.7360E-02,5.0372787452E-01
2.7370E-02,5.0372787452E-01
2.7380E-02,5.0372787452E-01
2.7390E-02,5.0372787452E-01
2.7400E-02,5.0372787452E-01
2.7410E-02,5.0372787452E-01
2.7420E-02,5.0372787452E-01
2.7430E-02,5.0372787452E-01
2.7440E-02,5.0372787452E-01
2.7450E-02,5.0372787452E-01
2.7460E-02,5.0372787452E-01
2.7470E-02,5.0372787452E-01
2.7480E-02,5.0372787452E-01
2.7490E-02,5.0372787452E-01
2.7500E-02,5.0372787452E-01
2.7510E-02,5.0372787452E-01
2.7520E-02,5.0372787452E-01
2.7530E-02,5.0372787452E-01
2.7540E-02,5.0372787452E-01
2.7550E-02,5.0372787452E-01
2.7560E-02,5.0372787452E-01
2.7570E-02,5.0372787452E-01
2.7580E-02,5.0372787452E-01
2.7590E-02,5.0372787452E-01
2.7600E-02,5.0372787452E-01
2.7610E-02,5.0372787452E-01
2.7620E-02,5.0372787452E-01
2.7630E-02,5.0372787452E-01
2.7640E-02,5.0372787452E-01
2.7650E-02,5.0372787452E-01
2.7660E-02,5.0372787452E-01
2.7670E-02,5.0372787452E-01
2.7680E-02,5.0372787452E-01
2.7690E-02,5.0372787452E-01
2.7700E-02,5.0372787452E-01
2.7710E-02,5.0372787452E-01
2.7720E-02,5.0372787452E-01
2.7730E-02,5.0372787452E-01
2.7740E-02,5.0372787452E-01
2.7750E-02,5.0372787452E-01
2.7760E-02,5.0372787452E-01
2.7770E-02,5.0372787452E-01
2.7780E-02,5.0372787452E-01
2.7790E-02,5.0372787452E-01
2.7800E-02,5.0372787452E-01
2.7810E-02,5.0372787452E-01
2.7820E-02,5.0372787452E-01
2.7830E-02,5.0372787452E-01
2.7840E-02,5.0372787452E-01
2.7850E-02,5.0372787452E-01
2.7860E-02,5.0372787452E-01
2.7870E-02,5.0372787452E-01
2.7880E-02,5.0372787452E-01
2.7890E-02,5.0372787452E-01
2.7900E-02,5.0372787452E-01
2.7910E-02,5.0372787452E-01
2.7920E-02,5.0372787452E-01
2.7930E-02,5.0372787452E-01
2.7940E-02,5.0372787452E-01
2.7950E-02,5.0372787452E-01
2.7960E-02,5.0372787452E-01
2.7970E-02,5.0372787452E-01
2.7980E-02,5.0372787452E-01
2.7990E-02,5.0372787452E-01
2.8000E-02,5.0372787452E-01
2.8010E-02,5.0372787452E-01
2.8020E-02,5.0372787452E-01
2.8030E-02,5.0372787452E-01
2.8040E-02,5.0372787452E-01
2.8050E-02,5.0372787452E-01
2.8060E-02,5.0372787452E-01
2.8070E-02,5.0372787452E-01
2.8080E-02,5.0372787452E-01
2.8090E-02,5.0372787452E-01
2.8100E-02,5.0372787452E-01
2.8110E-02,5.0372787452E-01
2.8120E-02,5.0372787452E-01
2.8130E-02,5.0372787452E-01
2.8140E-02,5.0372787452E-01
2.8150E-02,5.0372787452E-01
2.8160E-02,5.0372787452E-01
2.8170E-02,5.0372787452E-01
2.8180E-02,5.0372787452E-01
2.8190E-02,5.0372787452E-01
2.8200E-02,5.0372787452E-01
2.8210E-02,5.0372787452E-01
2.8220E-02,5.0372787452E-01
2.8230E-02,5.0372787452E-01
2.8240E-02,5.0372787452E-01
2.8250E-02,5.0372787452E-01
2.8260E-02,5.0372787452E-01
2.8270E-02,5.0372787452E-01
2.8280E-02,5.0372787452E-01
2.8290E-02,5.0372787452E-01
2.8300E-02,5.0372787452E-01
2.8310E-02,5.0372787452E-01
2.8320E-02,5.0372787452E-01
2.8330E-02,5.0372787452E-01
2.8340E-02,5.0372787452E-01
2.8350E-02,5.0372787452E-01
2.8360E-02,5.0372787452E-01
2.8370E-02,5.0372787452E-01
2.8380E-02,5.0372787452E-01
2.8390E-02,5.0372787452E-01
2.8400E-02,5.0372787452E-01
2.8410E-02,5.0372787452E-01
2.8420E-02,5.0372787452E-01
2.8430E-02,5.0372787452E-01
2.8440E-02,5.0372787452E-01
2.8450E-02,5.0372787452E-01
2.8460E-02,5.0372787452E-01
2.8470E-02,5.0372787452E-01
2.8480E-02,5.0372787452E-01
2.8490E-02,5.0372787452E-01
2.8500E-02,5.0372787452E-01
2.8510E-02,5.0372787452E-01
2.8520E-02,5.0372787452E-01
2.8530E-02,5.0372787452E-01
2.8540E-02,5.0372787452E-01
2.8550E-02,5.0372787452E-01
2.8560E-02,5.0372787452E-01
2.8570E-02,5.0372787452E-01
2.8580E-02,5.0372787452E-01
2.8590E-02,5.0372787452E-01
2.8600E-02,5.0372787452E-01
2.8610E-02,5.0372787452E-01
2.8620E-02,5.0372787452E-01
2.8630E-02,5.0372787452E-01
2.8640E-02,5.0372787452E-01
2.8650E-02,5.0372787452E-01
2.8660E-02,5.0372787452E-01
2.8670E-02,5.0372787452E-01
2.8680E-02,5.0372787452E-01
2.8690E-02,5.0372787452E-01
2.8700E-02,5.0372787452E-01
2.8710E-02,5.0372787452E-01
2.8720E-02,5.0372787452E-01
2.8730E-02,5.0372787452E-01
2.8740E-02,5.0372787452E-01
2.8750E-02,5.0372787452E-01
2.8760E-02,5.0372787452E-01
2.8770E-02,5.0372787452E-01
2.8780E-02,5.0372787452E-01
2.8790E-02,5.0372787452E-01
2.8800E-02,5.0372787452E-01
2.8810E-02,5.0372787452E-01
2.8820E-02,5.0372787452E-01
2.8830E-02,5.0372787452E-01
2.8840E-02,5.0372787452E-01
2.8850E-02,5.0372787452E-01
2.8860E-02,5.0372787452E-01
2.8870E-02,5.0372787452E-01
2.8880E-02,5.0372787452E-01
2.8890E-02,5.0372787452E-01
2.8900E-02,5.0372787452E-01
2.8910E-02,5.0372787452E-01
2.8920E-02,5.0372787452E-01
2.8930E-02,5.0372787452E-01
2.8940E-02,5.0372787452E-01
2.8950E-02,5.0372787452E-01
2.8960E-02,5.0372787452E-01
2.8970E-02,5.0372787452E-01
2.8980E-02,5.0372787452E-01
2.8990E-02,5.0372787452E-01
2.9000E-02,5.0372787452E-01
2.9010E-02,5.0372787452E-01
2.9020E-02,5.0372787452E-01
2.9030E-02,5.0372787452E-01
2.9040E-02,5.0372787452E-01
2.9050E-02,5.0372787452E-01
2.9060E-02,5.0372787452E-01
2.9070E-02,5.0372787452E-01
2.9080E-02,5.0372787452E-01
2.9090E-02,5.0372787452E-01
2.9100E-02,5.0372787452E-01
2.9110E-02,5.0372787452E-01
2.9120E-02,5.0372787452E-01
2.9130E-02,5.0372787452E-01
2.9140E-02,5.0372787452E-01
2.9150E-02,5.0372787452E-01
2.9160E-02,5.0372787452E-01
2.9170E-02,5.0372787452E-01
2.9180E-02,5.0372787452E-01
2.9190E-02,5.0372787452E-01
2.9200E-02,5.0372787452E-01
2.9210E-02,5.0372787452E-01
2.9220E-02,5.0372787452E-01
2.9230E-02,5.0372787452E-01
2.9240E-02,5.0372787452E-01
2.9250E-02,5.0372787452E-01
2.9260E-02,5.0372787452E-01
2.9270E-02,5.0372787452E-01
2.9280E-02,5.0372787452E-01
2.9290E-02,5.0372787452E-01
2.9300E-02,5.0372787452E-01
2.9310E-02,5.0372787452E-01
2.9320E-02,5.0372787452E-01
2.9330E-02,5.0372787452E-01
2.9340E-02,5.0372787452E-01
2.9350E-02,5.0372787452E-01
2.9360E-02,5.0372787452E-01
2.9370E-02,5.0372787452E-01
2.9380E-02,5.0372787452E-01
2.9390E-02,5.0372787452E-01
2.9400E-02,5.0372787452E-01
2.9410E-02,5.0372787452E-01
2.9420E-02,5.0372787452E-01
2.9430E-02,5.0372787452E-01
2.9440E-02,5.0372787452E-01
2.9450E-02,5.0372787452E-01
2.9460E-02,5.0372787452E-01
2.9470E-02,5.0372787452E-01
2.9480E-02,5.0372787452E-01
2.9490E-02,5.0372787452E-01
2.9500E-02,5.0372787452E-01
2.9510E-02,5.0372787452E-01
2.9520E-02,5.0372787452E-01
2.9530E-02,5.0372787452E-01
2.9540E-02,5.0372787452E-01
2.9550E-02,5.0372787452E-01
2.9560E-02,5.0372787452E-01
2.9570E-02,5.0372787452E-01
2.9580E-02,5.0372787452E-01
2.9590E-02,5.0372787452E-01
2.9600E-02,5.0372787452E-01
2.9610E-02,5.0372787452E-01
2.9620E-02,5.0372787452E-01
2.9630E-02,5.0372787452E-01
2.9640E-02,5.0372787452E-01
2.9650E-02,5.0372787452E-01
2.9660E-02,5.0372787452E-01
2.9670E-02,5.0372787452E-01
2.9680E-02,5.0372787452E-01
2.9690E-02,5.0372787452E-01
2.9700E-02,5.0372787452E-01
2.9710E-02,5.0372787452E-01
2.9720E-02,5.0372787452E-01
2.9730E-02,5.0372787452E-01
2.9740E-02,5.0372787452E-01
2.9750E-02,5.0372787452E-01
2.9760E-02,5.0372787452E-01
2.9770E-02,5.0372787452E-01
2.9780E-02,5.0372787452E-01
2.9790E-02,5.0372787452E-01
2.9800E-02,5.0372787452E-01
2.9810E-02,5.0372787452E-01
2.9820E-02,5.0372787452E-01
2.9830E-02,5.0372787452E-01
2.9840E-02,5.0372787452E-01
2.9850E-02,5.0372787452E-01
2.9860E-02,5.0372787452E-01
2.9870E-02,5.0372787452E-01
2.9880E-02,5.0372787452E-01
2.9890E-02,5.0372787452E-01
2.9900E-02,5.0372787452E-01
2.9910E-02,5.0372787452E-01
2.9920E-02,5.0372787452E-01
2.9930E-02,5.0372787452E-01
2.9940E-02,5.0372787452E-01
2.9950E-02,5.0372787452E-01
2.9960E-02,5.0372787452E-01
2.9970E-02,5.0372787452E-01
2.9980E-02,5.0372787452E-01
2.9990E-02,5.0372787452E-01
3.0000E-02,5.0372787452E-01
3.0010E-02,5.0372787452E-01
3.0020E-02,5.0372787452E-01
3.0030E-02,5.0372787452E-01
3.0040E-02,5.0372787452E-01
3.0050E-02,5.0372787452E-01
3.0060E-02,5.0372787452E-01
3.0070E-02,5.0372787452E-01
3.0080E-02,5.0372787452E-01
3.0090E-02,5.0372787452E-01
3.0100E-02,5.0372787452E-01
3.0110E-02,5.0372787452E-01
3.0120E-02,5.0372787452E-01
3.0130E-02,5.0372787452E-01
3.0140E-02,5.0372787452E-01
3.0150E-02,5.0372787452E-01
3.0160E-02,5.0372787452E-01
3.0170E-02,5.0372787452E-01
3.0180E-02,5.0372787452E-01
3.0190E-02,5.0372787452E-01
3.0200E-02,5.0372787452E-01
3.0210E-02,5.0372787452E-01
3.0220E-02,5.0372787452E-01
3.0230E-02,5.0372787452E-01
3.0240E-02,5.0372787452E-01
3.0250E-02,5.0372787452E-01
3.0260E-02,5.0372787452E-01
3.0270E-02,5.0372787452E-01
3.0280E-02,5.0372787452E-01
3.0290E-02,5.0372787452E-01
3.0300E-02,5.0372787452E-01
3.0310E-02,5.0372787452E-01
3.0320E-02,5.0372787452E-01
3.0330E-02,5.0372787452E-01
3.0340E-02,5.0372787452E-01
3.0350E-02,5.0372787452E-01
3.0360E-02,5.0372787452E-01
3.0370E-02,5.0372787452E-01
3.0380E-02,5.0372787452E-01
3.0390E-02,5.0372787452E-01
3.0400E-02,5.0372787452E-01
3.0410E-02,5.0372787452E-01
3.0420E-02,5.0372787452E-01
3.0430E-02,5.0372787452E-01
3.0440E-02,5.0372787452E-01
3.0450E-02,5.0372787452E-01
3.0460E-02,5.0372787452E-01
3.0470E-02,5.0372787452E-01
3.0480E-02,5.0372787452E-01
3.0490E-02,5.0372787452E-01
3.0500E-02,5.0372787452E-01
3.0510E-02,5.0372787452E-01
3.0520E-02,5.0372787452E-01
3.0530E-02,5.0372787452E-01
3.0540E-02,5.0372787452E-01
3.0550E-02,5.0372787452E-01
3.0560E-02,5.0372787452E-01
3.0570E-02,5.0372787452E-01
3.0580E-02,5.0372787452E-01
3.0590E-02,5.0372787452E-01
3.0600E-02,5.0372787452E-01
3.0610E-02,5.0372787452E-01
3.0620E-02,5.0372787452E-01
3.0630E-02,5.0372787452E-01
3.0640E-02,5.0372787452E-01
3.0650E-02,5.0372787452E-01
3.0660E-02,5.0372787452E-01
3.0670E-02,5.0372787452E-01
3.0680E-02,5.0372787452E-01
3.0690E-02,5.0372787452E-01
3.0700E-02,5.0372787452E-01
3.0710E-02,5.0372787452E-01
3.0720E-02,5.0372787452E-01
3.0730E-02,5.0372787452E-01
3.0740E-02,5.0372787452E-01
3.0750E-02,5.0372787452E-01
3.0760E-02,5.0372787452E-01
3.0770E-02,5.0372787452E-01
3.0780E-02,5.0372787452E-01
3.0790E-02,5.0372787452E-01
3.0800E-02,5.0372787452E-01
3.0810E-02,5.0372787452E-01
3.0820E-02,5.0372787452E-01
3.0830E-02,5.0372787452E-01
3.0840E-02,5.0372787452E-01
3.0850E-02,5.0372787452E-01
3.0860E-02,5.0372787452E-01
3.0870E-02,5.0372787452E-01
3.0880E-02,5.0372787452E-01
3.0890E-02,5.0372787452E-01
3.0900E-02,5.0372787452E-01
3.0910E-02,5.0372787452E-01
3.0920E-02,5.0372787452E-01
3.0930E-02,5.0372787452E-01
3.0940E-02,5.0372787452E-01
3.0950E-02,5.0372787452E-01
3.0960E-02,5.0372787452E-01
3.0970E-02,5.0372787452E-01
3.0980E-02,5.0372787452E-01
3.0990E-02,5.0372787452E-01
3.1000E-02,5.0372787452E-01
3.1010E-02,5.0372787452E-01
3.1020E-02,5.0372787452E-01
3.1030E-02,5.0372787452E-01
3.1040E-02,5.0372787452E-01
3.1050E-02,5.0372787452E-01
3.1060E-02,5.0372787452E-01
3.1070E-02,5.0372787452E-01
3.1080E-02,5.0372787452E-01
3.1090E-02,5.0372787452E-01
3.1100E-02,5.0372787452E-01
3.1110E-02,5.0372787452E-01
3.1120E-02,5.0372787452E-01
3.1130E-02,5.0372787452E-01
3.1140E-02,5.0372787452E-01
3.1150E-02,5.0372787452E-01
3.1160E-02,5.0372787452E-01
3.1170E-02,5.0372787452E-01
3.1180E-02,5.0372787452E-01
3.1190E-02,5.0372787452E-01
3.1200E-02,5.0372787452E-01
3.1210E-02,5.0372787452E-01
3.1220E-02,5.0372787452E-01
3.1230E-02,5.0372787452E-01
3.1240E-02,5.0372787452E-01
3.1250E-02,5.0372787452E-01
3.1260E-02,5.0372787452E-01
3.1270E-02,5.0372787452E-01
3.1280E-02,5.0372787452E-01
3.1290E-02,5.0372787452E-01
3.1300E-02,5.0372787452E-01
3.1310E-02,5.0372787452E-01
3.1320E-02,5.0372787452E-01
3.1330E-02,5.0372787452E-01
3.1340E-02,5.0372787452E-01
3.1350E-02,5.0372787452E-01
3.1360E-02,5.0372787452E-01
3.1370E-02,5.0372787452E-01
3.1380E-02,5.0372787452E-01
3.1390E-02,5.0372787452E-01
3.1400E-02,5.0372787452E-01
3.1410E-02,5.0372787452E-01
3.1420E-02,5.0372787452E-01
3.1430E-02,5.0372787452E-01
3.1440E-02,5.0372787452E-01
3.1450E-02,5.0372787452E-01
3.1460E-02,5.0372787452E-01
3.1470E-02,5.0372787452E-01
3.1480E-02,5.0372787452E-01
3.1490E-02,5.0372787452E-01
3.1500E-02,5.0372787452E-01
3.1510E-02,5.0372787452E-01
3.1520E-02,5.0372787452E-01
3.1530E-02,5.0372787452E-01
3.1540E-02,5.0372787452E-01
3.1550E-02,5.0372787452E-01
3.1560E-02,5.0372787452E-01
3.1570E-02,5.0372787452E-01
3.1580E-02,5.0372787452E-01
3.1590E-02,5.0372787452E-01
3.1600E-02,5.0372787452E-01
3.1610E-02,5.0372787452E-01
3.1620E-02,5.0372787452E-01
3.1630E-02,5.0372787452E-01
3.1640E-02,5.0372787452E-01
3.1650E-02,5.0372787452E-01
3.1660E-02,5.0372787452E-01
3.1670E-02,5.0372787452E-01
3.1680E-02,5.0372787452E-01
3.1690E-02,5.0372787452E-01
3.1700E-02,5.0372787452E-01
3.1710E-02,5.0372787452E-01
3.1720E-02,5.0372787452E-01
3.1730E-02,5.0372787452E-01
3.1740E-02,5.0372787452E-01
3.1750E-02,5.0372787452E-01
3.1760E-02,5.0372787452E-01
3.1770E-02,5.0372787452E-01
3.1780E-02,5.0372787452E-01
3.1790E-02,5.0372787452E-01
3.1800E-02,5.0372787452E-01
3.1810E-02,5.0372787452E-01
3.1820E-02,5.0372787452E-01
3.1830E-02,5.0372787452E-01
3.1840E-02,5.0372787452E-01
3.1850E-02,5.0372787452E-01
3.1860E-02,5.0372787452E-01
3.1870E-02,5.0372787452E-01
3.1880E-02,5.0372787452E-01
3.1890E-02,5.0372787452E-01
3.1900E-02,5.0372787452E-01
3.1910E-02,5.0372787452E-01
3.1920E-02,5.0372787452E-01
3.1930E-02,5.0372787452E-01
3.1940E-02,5.0372787452E-01
3.1950E-02,5.0371905804E-01
3.1960E-02,5.0343986129E-01
3.1970E-02,5.0289456078E-01
3.1980E-02,5.0195376484E-01
3.1990E-02,5.0080882727E-01
3.2000E-02,4.9989913065E-01
3.2010E-02,4.9905450799E-01
3.2020E-02,4.9721747750E-01
3.2030E-02,4.9536128005E-01
3.2040E-02,4.9362264204E-01
3.2050E-02,4.9174311296E-01
3.2060E-02,4.8963149195E-01
3.2070E-02,4.8771157285E-01
3.2080E-02,4.8548362837E-01
3.2090E-02,4.8350386238E-01
3.2100E-02,4.8073131548E-01
3.2110E-02,4.7843923545E-01
3.2120E-02,4.7665452066E-01
3.2130E-02,4.7499928148E-01
3.2140E-02,4.7244234891E-01
3.2150E-02,4.7016296323E-01
3.2160E-02,4.6904165772E-01
3.2170E-02,4.6701466673E-01
3.2180E-02,4.6552649127E-01
3.2190E-02,4.6306176375E-01
3.2200E-02,4.6144930258E-01
3.2210E-02,4.5931706981E-01
3.2220E-02,4.5783042118E-01
3.2230E-02,4.5626070752E-01
3.2240E-02,4.5360362483E-01
3.2250E-02,4.5246394678E-01
3.2260E-02,4.4952937919E-01
3.2270E-02,4.4741900368E-01
3.2280E-02,4.4513251122E-01
3.2290E-02,4.4360187723E-01
3.2300E-02,4.4080604923E-01
3.2310E-02,4.3872643830E-01
3.2320E-02,4.3691255062E-01
3.2330E-02,4.3475078923E-01
3.2340E-02,4.3293319653E-01
3.2350E-02,4.3075597226E-01
3.2360E-02,4.2888540009E-01
3.2370E-02,4.2693431109E-01
3.2380E-02,4.2509068689E-01
3.2390E-02,4.2268716142E-01
3.2400E-02,4.2083795250E-01
3.2410E-02,4.1808596777E-01
3.2420E-02,4.1583391536E-01
3.2430E-02,4.1365621235E-01
3.2440E-02,4.1160742800E-01
3.2450E-02,4.0970486386E-01
3.2460E-02,4.0780933688E-01
3.2470E-02,4.0556934177E-01
3.2480E-02,4.0317319584E-01
3.2490E-02,4.0118867006E-01
3.2500E-02,3.9939957410E-01
3.2510E-02,3.9754624531E-01
3.2520E-02,3.9568826926E-01
3.2530E-02,3.9387309793E-01
3.2540E-02,3.9152179090E-01
3.2550E-02,3.8900380544E-01
3.2560E-02,3.8608389678E-01
3.2570E-02,3.8445965583E-01
3.2580E-02,3.8183824629E-01
3.2590E-02,3.8004277596E-01
3.2600E-02,3.7738863155E-01
3.2610E-02,3.7579193557E-01
3.2620E-02,3.7338773586E-01
3.2630E-02,3.7186209148E-01
3.2640E-02,3.6907905798E-01
3.2650E-02,3.6720474358E-01
3.2660E-02,3.6555533135E-01
3.2670E-02,3.6420609766E-01
3.2680E-02,3.6250969598E-01
3.2690E-02,3.5953731043E-01
3.2700E-02,3.5731673977E-01
3.2710E-02,3.5498561344E-01
3.2720E-02,3.5337157585E-01
3.2730E-02,3.5121451989E-01
3.2740E-02,3.4854352978E-01
3.2750E-02,3.4687774009E-01
3.2760E-02,3.4509577666E-01
3.2770E-02,3.4340547182E-01
3.2780E-02,3.4084597578E-01
3.2790E-02,3.3898032170E-01
3.2800E-02,3.3598942628E-01
3.2810E-02,3.3436902864E-01
3.2820E-02,3.3274353360E-01
3.2830E-02,3.3096978894E-01
3.2840E-02,3.2893820505E-01
3.2850E-02,3.2735746596E-01
3.2860E-02,3.2439976699E-01
3.2870E-02,3.2213125225E-01
3.2880E-02,3.2041975391E-01
3.2890E-02,3.1805807854E-01
3.2900E-02,3.1663064259E-01
3.2910E-02,3.1411770398E-01
3.2920E-02,3.1176708455E-01
3.2930E-02,3.0964748320E-01
3.2940E-02,3.0724924204E-01
3.2950E-02,3.0501938640E-01
3.2960E-02,3.0330977061E-01
3.2970E-02,3.0136809438E-01
3.2980E-02,2.9961434254E-01
3.2990E-02,2.9746975683E-01
3.3000E-02,2.9554176010E-01
3.3010E-02,2.9269648027E-01
3.3020E-02,2.9089639703E-01
3.3030E-02,2.8860897951E-01
3.3040E-02,2.8636419695E-01
3.3050E-02,2.8447175607E-01
3.3060E-02,2.8256937312E-01
3.3070E-02,2.8057981195E-01
3.3080E-02,2.7835552195E-01
3.3090E-02,2.7641966122E-01
3.3100E-02,2.7299801399E-01
3.3110E-02,2.7077455369E-01
3.3120E-02,2.6919690545E-01
3.3130E-02,2.6674800892E-01
3.3140E-02,2.6434393128E-01
3.3150E-02,2.6255601978E-01
3.3160E-02,2.6051495828E-01
3.3170E-02,2.5719533608E-01
3.3180E-02,2.5520001090E-01
3.3190E-02,2.5309060433E-01
3.3200E-02,2.5129828495E-01
3.3210E-02,2.4896380932E-01
3.3220E-02,2.4701180956E-01
3.3230E-02,2.4507218754E-01
3.3240E-02,2.4284990503E-01
3.3250E-02,2.4050870027E-01
3.3260E-02,2.3801312425E-01
3.3270E-02,2.3597171657E-01
3.3280E-02,2.3432136687E-01
3.3290E-02,2.3208596657E-01
3.3300E-02,2.3014653433E-01
3.3310E-02,2.2727903961E-01
3.3320E-02,2.2495889294E-01
3.3330E-02,2.2246804237E-01
3.3340E-02,2.2088692276E-01
3.3350E-02,2.1848899155E-01
3.3360E-02,2.1604878872E-01
3.3370E-02,2.1426978549E-01
3.3380E-02,2.1192495391E-01
3.3390E-02,2.0977203881E-01
3.3400E-02,2.0726431870E-01
3.3410E-02,2.0504876340E-01
3.3420E-02,2.0256845380E-01
3.3430E-02,2.0037166109E-01
3.3440E-02,1.9846241932E-01
3.3450E-02,1.9683905670E-01
3.3460E-02,1.9410948237E-01
3.3470E-02,1.9240965414E-01
3.3480E-02,1.9047327748E-01
3.3490E-02,1.8813103990E-01
3.3500E-02,1.8575134389E-01
3.3510E-02,1.8378659923E-01
3.3520E-02,1.8130557151E-01
3.3530E-02,1.7861694032E-01
3.3540E-02,1.7647973224E-01
3.3550E-02,1.7428689156E-01
3.3560E-02,1.7159804675E-01
3.3570E-02,1.7007212199E-01
3.3580E-02,1.6739985395E-01
3.3590E-02,1.6512680163E-01
3.3600E-02,1.6192618559E-01
3.3610E-02,1.5941956888E-01
3.3620E-02,1.5792360476E-01
3.3630E-02,1.5613639898E-01
3.3640E-02,1.5401279792E-01
3.3650E-02,1.5082665294E-01
3.3660E-02,1.4856707889E-01
3.3670E-02,1.4662661574E-01
3.3680E-02,1.4460282433E-01
3.3690E-02,1.4185438059E-01
3.3700E-02,1.3952090155E-01
3.3710E-02,1.3763358190E-01
3.3720E-02,1.3618576308E-01
3.3730E-02,1.3352799470E-01
3.3740E-02,1.3093995995E-01
3.3750E-02,1.2865444024E-01
3.3760E-02,1.2643481275E-01
3.3770E-02,1.2374294194E-01
3.3780E-02,1.2115596385E-01
3.3790E-02,1.1898966298E-01
3.3800E-02,1.1664011453E-01
3.3810E-02,1.1431683027E-01
3.3820E-02,1.1125137278E-01
3.3830E-02,1.0850825245E-01
3.3840E-02,1.0572675341E-01
3.3850E-02,1.0308560758E-01
3.3860E-02,1.0139092156E-01
3.3870E-02,9.9156143053E-02
3.3880E-02,9.7266195072E-02
3.3890E-02,9.4724478376E-02
3.3900E-02,9.2104172236E-02
3.3910E-02,8.9424915670E-02
3.3920E-02,8.7695696151E-02
3.3930E-02,8.5894514272E-02
3.3940E-02,8.4006003479E-02
3.3950E-02,8.1414851164E-02
3.3960E-02,7.8995737890E-02
3.3970E-02,7.7193665280E-02
3.3980E-02,7.4766585010E-02
3.3990E-02,7.3327879497E-02
3.4000E-02,7.0662602843E-02
3.4010E-02,6.8772772164E-02
3.4020E-02,6.5944898800E-02
3.4030E-02,6.3757130714E-02
3.4040E-02,6.2201373117E-02
3.4050E-02,6.0172410885E-02
3.4060E-02,5.8434258299E-02
3.4070E-02,5.7099940075E-02
3.4080E-02,5.4824874544E-02
3.4090E-02,5.3308843207E-02
3.4100E-02,5.1165238827E-02
3.4110E-02,4.8463118871E-02
3.4120E-02,4.7571023263E-02
3.4130E-02,4.6141495912E-02
3.4140E-02,4.3891528230E-02
3.4150E-02,4.1956164369E-02
3.4160E-02,4.0582647267E-02
3.4170E-02,3.8783374645E-02
3.4180E-02,3.6831723932E-02
3.4190E-02,3.5784178450E-02
3.4200E-02,3.4288534763E-02
3.4210E-02,3.3212287497E-02
3.4220E-02,3.0975343192E-02
3.4230E-02,2.8655798289E-02
3.4240E-02,2.7196712756E-02
3.4250E-02,2.6740483524E-02
3.4260E-02,2.4845830114E-02
3.4270E-02,2.3517655459E-02
3.4280E-02,2.2263199834E-02
3.4290E-02,2.1782359128E-02
3.4300E-02,2.0404603897E-02
3.4310E-02,1.8967036118E-02
3.4320E-02,1.8621207092E-02
3.4330E-02,1.7447748936E-02
3.4340E-02,1.5622629831E-02
3.4350E-02,1.4670834208E-02
3.4360E-02,1.3139264654E-02
3.4370E-02,1.1748608117E-02
3.4380E-02,1.0545260854E-02
3.4390E-02,9.8683418382E-03
3.4400E-02,9.5014690333E-03
3.4410E-02,7.8700497740E-03
3.4420E-02,6.6911375552E-03
3.4430E-02,5.5247642469E-03
3.4440E-02,4.1275845770E-03
3.4450E-02,3.6608038923E-03
3.4460E-02,3.1235752825E-03
3.4470E-02,1.9411993184E-03
3.4480E-02,1.0504569741E-03
3.4490E-02,7.1866916069E-05
3.4500E-02,-7.0535766156E-04
3.4510E-02,-1.2173215302E-03
3.4520E-02,-1.8651782733E-03
3.4530E-02,-2.7883970442E-03
3.4540E-02,-3.4709036379E-03
