[],CH2[]
-3.6310E-02,5.0372748853E-01
-3.6300E-02,5.0372748853E-01
-3.6290E-02,5.0372748853E-01
-3.6280E-02,5.0372748853E-01
-3.6270E-02,5.0372748853E-01
-3.6260E-02,5.0372748853E-01
-3.6250E-02,5.0372748853E-01
-3.6240E-02,5.0372748853E-01
-3.6230E-02,5.0372748853E-01
-3.6220E-02,5.0372748853E-01
-3.6210E-02,5.0372748853E-01
-3.6200E-02,5.0372748853E-01
-3.6190E-02,5.0372748853E-01
-3.6180E-02,5.0372748853E-01
-3.6170E-02,5.0372748853E-01
-3.6160E-02,5.0372748853E-01
-3.6150E-02,5.0372748853E-01
-3.6140E-02,5.0372748853E-01
-3.6130E-02,5.0372748853E-01
-3.6120E-02,5.0372748853E-01
-3.6110E-02,5.0372748853E-01
-3.6100E-02,5.0372748853E-01
-3.6090E-02,5.0372748853E-01
-3.6080E-02,5.0372748853E-01
-3.6070E-02,5.0372748853E-01
-3.6060E-02,5.0372748853E-01
-3.6050E-02,5.0372748853E-01
-3.6040E-02,5.0372748853E-01
-3.6030E-02,5.0372748853E-01
-3.6020E-02,5.0372748853E-01
-3.6010E-02,5.0372748853E-01
-3.6000E-02,5.0372748853E-01
-3.5990E-02,5.0372748853E-01
-3.5980E-02,5.0372748853E-01
-3.5970E-02,5.0372748853E-01
-3.5960E-02,5.0372748853E-01
-3.5950E-02,5.0372748853E-01
-3.5940E-02,5.0372748853E-01
-3.5930E-02,5.0372748853E-01
-3.5920E-02,5.0372748853E-01
-3.5910E-02,5.0372748853E-01
-3.5900E-02,5.0372748853E-01
-3.5890E-02,5.0372748853E-01
-3.5880E-02,5.0372748853E-01
-3.5870E-02,5.0372748853E-01
-3.5860E-02,5.0372748853E-01
-3.5850E-02,5.0372748853E-01
-3.5840E-02,5.0372748853E-01
-3.5830E-02,5.0372748853E-01
-3.5820E-02,5.0372748853E-01
-3.5810E-02,5.0372748853E-01
-3.5800E-02,5.0372748853E-01
-3.5790E-02,5.0372748853E-01
-3.5780E-02,5.0372748853E-01
-3.5770E-02,5.0372748853E-01
-3.5760E-02,5.0372748853E-01
-3.5750E-02,5.0372748853E-01
-3.5740E-02,5.0372748853E-01
-3.5730E-02,5.0372748853E-01
-3.5720E-02,5.0372748853E-01
-3.5710E-02,5.0372748853E-01
-3.5700E-02,5.0372748853E-01
-3.5690E-02,5.0372748853E-01
-3.5680E-02,5.0372748853E-01
-3.5670E-02,5.0372748853E-01
-3.5660E-02,5.0372748853E-01
-3.5650E-02,5.0372748853E-01
-3.5640E-02,5.0372748853E-01
-3.5630E-02,5.0372748853E-01
-3.5620E-02,5.0372748853E-01
-3.5610E-02,5.0372748853E-01
-3.5600E-02,5.0372748853E-01
-3.5590E-02,5.0372748853E-01
-3.5580E-02,5.0372748853E-01
-3.5570E-02,5.0372748853E-01
-3.5560E-02,5.0372748853E-01
-3.5550E-02,5.0372748853E-01
-3.5540E-02,5.0372748853E-01
-3.5530E-02,5.0372748853E-01
-3.5520E-02,5.0372748853E-01
-3.5510E-02,5.0372748853E-01
-3.5500E-02,5.0372748853E-01
-3.5490E-02,5.0372748853E-01
-3.5480E-02,5.0372748853E-01
-3.5470E-02,5.0372748853E-01
-3.5460E-02,5.0372748853E-01
-3.5450E-02,5.0372748853E-01
-3.5440E-02,5.0372748853E-01
-3.5430E-02,5.0372748853E-01
-3.5420E-02,5.0372748853E-01
-3.5410E-02,5.0372748853E-01
-3.5400E-02,5.0372748853E-01
-3.5390E-02,5.0372748853E-01
-3.5380E-02,5.0372748853E-01
-3.5370E-02,5.0372748853E-01
-3.5360E-02,5.0372748853E-01
-3.5350E-02,5.0372748853E-01
-3.5340E-02,5.0372748853E-01
-3.5330E-02,5.0372748853E-01
-3.5320E-02,5.0372748853E-01
-3.5310E-02,5.0372748853E-01
-3.5300E-02,5.0372748853E-01
-3.5290E-02,5.0372748853E-01
-3.5280E-02,5.0372748853E-01
-3.5270E-02,5.0372748853E-01
-3.5260E-02,5.0372748853E-01
-3.5250E-02,5.0372748853E-01
-3.5240E-02,5.0372748853E-01
-3.5230E-02,5.0372748853E-01
-3.5220E-02,5.0372748853E-01
-3.5210E-02,5.0372748853E-01
-3.5200E-02,5.0372748853E-01
-3.5190E-02,5.0372748853E-01
-3.5180E-02,5.0372748853E-01
-3.5170E-02,5.0372748853E-01
-3.5160E-02,5.0372748853E-01
-3.5150E-02,5.0372748853E-01
-3.5140E-02,5.0372748853E-01
-3.5130E-02,5.0372748853E-01
-3.5120E-02,5.0372748853E-01
-3.5110E-02,5.0372748853E-01
-3.5100E-02,5.0372748853E-01
-3.5090E-02,5.0372748853E-01
-3.5080E-02,5.0372748853E-01
-3.5070E-02,5.0372748853E-01
-3.5060E-02,5.0372748853E-01
-3.5050E-02,5.0372748853E-01
-3.5040E-02,5.0372748853E-01
-3.5030E-02,5.0372748853E-01
-3.5020E-02,5.0372748853E-01
-3.5010E-02,5.0372748853E-01
-3.5000E-02,5.0372748853E-01
-3.4990E-02,5.0372748853E-01
-3.4980E-02,5.0372748853E-01
-3.4970E-02,5.0372748853E-01
-3.4960E-02,5.0372748853E-01
-3.4950E-02,5.0372748853E-01
-3.4940E-02,5.0372748853E-01
-3.4930E-02,5.0372748853E-01
-3.4920E-02,5.0372748853E-01
-3.4910E-02,5.0372748853E-01
-3.4900E-02,5.0372748853E-01
-3.4890E-02,5.0372748853E-01
-3.4880E-02,5.0372748853E-01
-3.4870E-02,5.0372748853E-01
-3.4860E-02,5.0372748853E-01
-3.4850E-02,5.0372748853E-01
-3.4840E-02,5.0372748853E-01
-3.4830E-02,5.0372748853E-01
-3.4820E-02,5.0372748853E-01
-3.4810E-02,5.0372748853E-01
-3.4800E-02,5.0372748853E-01
-3.4790E-02,5.0372748853E-01
-3.4780E-02,5.0372748853E-01
-3.4770E-02,5.0372748853E-01
-3.4760E-02,5.0372748853E-01
-3.4750E-02,5.0372748853E-01
-3.4740E-02,5.0372748853E-01
-3.4730E-02,5.0372748853E-01
-3.4720E-02,5.0372748853E-01
-3.4710E-02,5.0372748853E-01
-3.4700E-02,5.0372748853E-01
-3.4690E-02,5.0372748853E-01
-3.4680E-02,5.0372748853E-01
-3.4670E-02,5.0372748853E-01
-3.4660E-02,5.0372748853E-01
-3.4650E-02,5.0372748853E-01
-3.4640E-02,5.0372748853E-01
-3.4630E-02,5.0372748853E-01
-3.4620E-02,5.0372748853E-01
-3.4610E-02,5.0372748853E-01
-3.4600E-02,5.0372748853E-01
-3.4590E-02,5.0372748853E-01
-3.4580E-02,5.0372748853E-01
-3.4570E-02,5.0372748853E-01
-3.4560E-02,5.0372748853E-01
-3.4550E-02,5.0372748853E-01
-3.4540E-02,5.0372748853E-01
-3.4530E-02,5.0372748853E-01
-3.4520E-02,5.0372748853E-01
-3.4510E-02,5.0372748853E-01
-3.4500E-02,5.0372748853E-01
-3.4490E-02,5.0372748853E-01
-3.4480E-02,5.0372748853E-01
-3.4470E-02,5.0372748853E-01
-3.4460E-02,5.0372748853E-01
-3.4450E-02,5.0372748853E-01
-3.4440E-02,5.0372748853E-01
-3.4430E-02,5.0372748853E-01
-3.4420E-02,5.0372748853E-01
-3.4410E-02,5.0372748853E-01
-3.4400E-02,5.0372748853E-01
-3.4390E-02,5.0372748853E-01
-3.4380E-02,5.0372748853E-01
-3.4370E-02,5.0372748853E-01
-3.4360E-02,5.0372748853E-01
-3.4350E-02,5.0372748853E-01
-3.4340E-02,5.0372748853E-01
-3.4330E-02,5.0372748853E-01
-3.4320E-02,5.0372748853E-01
-3.4310E-02,5.0372748853E-01
-3.4300E-02,5.0372748853E-01
-3.4290E-02,5.0372748853E-01
-3.4280E-02,5.0372748853E-01
-3.4270E-02,5.0372748853E-01
-3.4260E-02,5.0372748853E-01
-3.4250E-02,5.0372748853E-01
-3.4240E-02,5.0372748853E-01
-3.4230E-02,5.0372748853E-01
-3.4220E-02,5.0372748853E-01
-3.4210E-02,5.0372748853E-01
-3.4200E-02,5.0372748853E-01
-3.4190E-02,5.0372748853E-01
-3.4180E-02,5.0372748853E-01
-3.4170E-02,5.0372748853E-01
-3.4160E-02,5.0372748853E-01
-3.4150E-02,5.0372748853E-01
-3.4140E-02,5.0372748853E-01
-3.4130E-02,5.0372748853E-01
-3.4120E-02,5.0372748853E-01
-3.4110E-02,5.0372748853E-01
-3.4100E-02,5.0372748853E-01
-3.4090E-02,5.0372748853E-01
-3.4080E-02,5.0372748853E-01
-3.4070E-02,5.0372748853E-01
-3.4060E-02,5.0372748853E-01
-3.4050E-02,5.0372748853E-01
-3.4040E-02,5.0372748853E-01
-3.4030E-02,5.0372748853E-01
-3.4020E-02,5.0372748853E-01
-3.4010E-02,5.0372748853E-01
-3.4000E-02,5.0372748853E-01
-3.3990E-02,5.0372748853E-01
-3.3980E-02,5.0372748853E-01
-3.3970E-02,5.0372748853E-01
-3.3960E-02,5.0372748853E-01
-3.3950E-02,5.0372748853E-01
-3.3940E-02,5.0372748853E-01
-3.3930E-02,5.0372748853E-01
-3.3920E-02,5.0372748853E-01
-3.3910E-02,5.0372748853E-01
-3.3900E-02,5.0372748853E-01
-3.3890E-02,5.0372748853E-01
-3.3880E-02,5.0372748853E-01
-3.3870E-02,5.0372748853E-01
-3.3860E-02,5.0372748853E-01
-3.3850E-02,5.0372748853E-01
-3.3840E-02,5.0372748853E-01
-3.3830E-02,5.0372748853E-01
-3.3820E-02,5.0372748853E-01
-3.3810E-02,5.0372748853E-01
-3.3800E-02,5.0372748853E-01
-3.3790E-02,5.0372748853E-01
-3.3780E-02,5.0372748853E-01
-3.3770E-02,5.0372748853E-01
-3.3760E-02,5.0372748853E-01
-3.3750E-02,5.0372748853E-01
-3.3740E-02,5.0372748853E-01
-3.3730E-02,5.0372748853E-01
-3.3720E-02,5.0372748853E-01
-3.3710E-02,5.0372748853E-01
-3.3700E-02,5.0372748853E-01
-3.3690E-02,5.0372748853E-01
-3.3680E-02,5.0372748853E-01
-3.3670E-02,5.0372748853E-01
-3.3660E-02,5.0372748853E-01
-3.3650E-02,5.0372748853E-01
-3.3640E-02,5.0372748853E-01
-3.3630E-02,5.0372748853E-01
-3.3620E-02,5.0372748853E-01
-3.3610E-02,5.0372748853E-01
-3.3600E-02,5.0372748853E-01
-3.3590E-02,5.0372748853E-01
-3.3580E-02,5.0372748853E-01
-3.3570E-02,5.0372748853E-01
-3.3560E-02,5.0372748853E-01
-3.3550E-02,5.0372748853E-01
-3.3540E-02,5.0372748853E-01
-3.3530E-02,5.0372748853E-01
-3.3520E-02,5.0372748853E-01
-3.3510E-02,5.0372748853E-01
-3.3500E-02,5.0372748853E-01
-3.3490E-02,5.0372748853E-01
-3.3480E-02,5.0372748853E-01
-3.3470E-02,5.0372748853E-01
-3.3460E-02,5.0372748853E-01
-3.3450E-02,5.0372748853E-01
-3.3440E-02,5.0372748853E-01
-3.3430E-02,5.0372748853E-01
-3.3420E-02,5.0372748853E-01
-3.3410E-02,5.0372748853E-01
-3.3400E-02,5.0372748853E-01
-3.3390E-02,5.0372748853E-01
-3.3380E-02,5.0372748853E-01
-3.3370E-02,5.0372748853E-01
-3.3360E-02,5.0372748853E-01
-3.3350E-02,5.0372748853E-01
-3.3340E-02,5.0372748853E-01
-3.3330E-02,5.0372748853E-01
-3.3320E-02,5.0372748853E-01
-3.3310E-02,5.0372748853E-01
-3.3300E-02,5.0372748853E-01
-3.3290E-02,5.0372748853E-01
-3.3280E-02,5.0372748853E-01
-3.3270E-02,5.0372748853E-01
-3.3260E-02,5.0372748853E-01
-3.3250E-02,5.0372748853E-01
-3.3240E-02,5.0372748853E-01
-3.3230E-02,5.0372748853E-01
-3.3220E-02,5.0372748853E-01
-3.3210E-02,5.0372748853E-01
-3.3200E-02,5.0372748853E-01
-3.3190E-02,5.0372748853E-01
-3.3180E-02,5.0372748853E-01
-3.3170E-02,5.0372748853E-01
-3.3160E-02,5.0372748853E-01
-3.3150E-02,5.0372748853E-01
-3.3140E-02,5.0372748853E-01
-3.3130E-02,5.0372748853E-01
-3.3120E-02,5.0372748853E-01
-3.3110E-02,5.0372748853E-01
-3.3100E-02,5.0372748853E-01
-3.3090E-02,5.0372748853E-01
-3.3080E-02,5.0372748853E-01
-3.3070E-02,5.0372748853E-01
-3.3060E-02,5.0372748853E-01
-3.3050E-02,5.0372748853E-01
-3.3040E-02,5.0372748853E-01
-3.3030E-02,5.0372748853E-01
-3.3020E-02,5.0372748853E-01
-3.3010E-02,5.0372748853E-01
-3.3000E-02,5.0372748853E-01
-3.2990E-02,5.0372748853E-01
-3.2980E-02,5.0372748853E-01
-3.2970E-02,5.0372748853E-01
-3.2960E-02,5.0372748853E-01
-3.2950E-02,5.0372748853E-01
-3.2940E-02,5.0372748853E-01
-3.2930E-02,5.0372748853E-01
-3.2920E-02,5.0372748853E-01
-3.2910E-02,5.0372748853E-01
-3.2900E-02,5.0372748853E-01
-3.2890E-02,5.0372748853E-01
-3.2880E-02,5.0372748853E-01
-3.2870E-02,5.0372748853E-01
-3.2860E-02,5.0372748853E-01
-3.2850E-02,5.0372748853E-01
-3.2840E-02,5.0372748853E-01
-3.2830E-02,5.0372748853E-01
-3.2820E-02,5.0372748853E-01
-3.2810E-02,5.0372748853E-01
-3.2800E-02,5.0372748853E-01
-3.2790E-02,5.0372748853E-01
-3.2780E-02,5.0372748853E-01
-3.2770E-02,5.0372748853E-01
-3.2760E-02,5.0372748853E-01
-3.2750E-02,5.0372748853E-01
-3.2740E-02,5.0372748853E-01
-3.2730E-02,5.0372748853E-01
-3.2720E-02,5.0372748853E-01
-3.2710E-02,5.0372748853E-01
-3.2700E-02,5.0372748853E-01
-3.2690E-02,5.0372748853E-01
-3.2680E-02,5.0372748853E-01
-3.2670E-02,5.0372748853E-01
-3.2660E-02,5.0372748853E-01
-3.2650E-02,5.0372748853E-01
-3.2640E-02,5.0372748853E-01
-3.2630E-02,5.0372748853E-01
-3.2620E-02,5.0372748853E-01
-3.2610E-02,5.0372748853E-01
-3.2600E-02,5.0372748853E-01
-3.2590E-02,5.0372748853E-01
-3.2580E-02,5.0372748853E-01
-3.2570E-02,5.0372748853E-01
-3.2560E-02,5.0372748853E-01
-3.2550E-02,5.0372748853E-01
-3.2540E-02,5.0372748853E-01
-3.2530E-02,5.0372748853E-01
-3.2520E-02,5.0372748853E-01
-3.2510E-02,5.0372748853E-01
-3.2500E-02,5.0372748853E-01
-3.2490E-02,5.0372748853E-01
-3.2480E-02,5.0372748853E-01
-3.2470E-02,5.0372748853E-01
-3.2460E-02,5.0372748853E-01
-3.2450E-02,5.0372748853E-01
-3.2440E-02,5.0372748853E-01
-3.2430E-02,5.0372748853E-01
-3.2420E-02,5.0372748853E-01
-3.2410E-02,5.0372748853E-01
-3.2400E-02,5.0372748853E-01
-3.2390E-02,5.0372748853E-01
-3.2380E-02,5.0372748853E-01
-3.2370E-02,5.0372748853E-01
-3.2360E-02,5.0372748853E-01
-3.2350E-02,5.0372748853E-01
-3.2340E-02,5.0372748853E-01
-3.2330E-02,5.0372748853E-01
-3.2320E-02,5.0372748853E-01
-3.2310E-02,5.0372748853E-01
-3.2300E-02,5.0372748853E-01
-3.2290E-02,5.0372748853E-01
-3.2280E-02,5.0372748853E-01
-3.2270E-02,5.0372748853E-01
-3.2260E-02,5.0372748853E-01
-3.2250E-02,5.0372748853E-01
-3.2240E-02,5.0372748853E-01
-3.2230E-02,5.0372748853E-01
-3.2220E-02,5.0372748853E-01
-3.2210E-02,5.0372748853E-01
-3.2200E-02,5.0372748853E-01
-3.2190E-02,5.0372748853E-01
-3.2180E-02,5.0372748853E-01
-3.2170E-02,5.0372748853E-01
-3.2160E-02,5.0372748853E-01
-3.2150E-02,5.0372748853E-01
-3.2140E-02,5.0372748853E-01
-3.2130E-02,5.0372748853E-01
-3.2120E-02,5.0372748853E-01
-3.2110E-02,5.0372748853E-01
-3.2100E-02,5.0372748853E-01
-3.2090E-02,5.0372748853E-01
-3.2080E-02,5.0372748853E-01
-3.2070E-02,5.0372748853E-01
-3.2060E-02,5.0372748853E-01
-3.2050E-02,5.0372748853E-01
-3.2040E-02,5.0372748853E-01
-3.2030E-02,5.0372748853E-01
-3.2020E-02,5.0372748853E-01
-3.2010E-02,5.0372748853E-01
-3.2000E-02,5.0372748853E-01
-3.1990E-02,5.0372748853E-01
-3.1980E-02,5.0372748853E-01
-3.1970E-02,5.0372748853E-01
-3.1960E-02,5.0372748853E-01
-3.1950E-02,5.0372748853E-01
-3.1940E-02,5.0372748853E-01
-3.1930E-02,5.0372748853E-01
-3.1920E-02,5.0372748853E-01
-3.1910E-02,5.0372748853E-01
-3.1900E-02,5.0372748853E-01
-3.1890E-02,5.0372748853E-01
-3.1880E-02,5.0372748853E-01
-3.1870E-02,5.0372748853E-01
-3.1860E-02,5.0372748853E-01
-3.1850E-02,5.0372748853E-01
-3.1840E-02,5.0372748853E-01
-3.1830E-02,5.0372748853E-01
-3.1820E-02,5.0372748853E-01
-3.1810E-02,5.0372748853E-01
-3.1800E-02,5.0372748853E-01
-3.1790E-02,5.0372748853E-01
-3.1780E-02,5.0372748853E-01
-3.1770E-02,5.0372748853E-01
-3.1760E-02,5.0372748853E-01
-3.1750E-02,5.0372748853E-01
-3.1740E-02,5.0372748853E-01
-3.1730E-02,5.0372748853E-01
-3.1720E-02,5.0372748853E-01
-3.1710E-02,5.0372748853E-01
-3.1700E-02,5.0372748853E-01
-3.1690E-02,5.0372748853E-01
-3.1680E-02,5.0372748853E-01
-3.1670E-02,5.0372748853E-01
-3.1660E-02,5.0372748853E-01
-3.1650E-02,5.0372748853E-01
-3.1640E-02,5.0372748853E-01
-3.1630E-02,5.0372748853E-01
-3.1620E-02,5.0372748853E-01
-3.1610E-02,5.0372748853E-01
-3.1600E-02,5.0372748853E-01
-3.1590E-02,5.0372748853E-01
-3.1580E-02,5.0372748853E-01
-3.1570E-02,5.0372748853E-01
-3.1560E-02,5.0372748853E-01
-3.1550E-02,5.0372748853E-01
-3.1540E-02,5.0372748853E-01
-3.1530E-02,5.0372748853E-01
-3.1520E-02,5.0372748853E-01
-3.1510E-02,5.0372748853E-01
-3.1500E-02,5.0372748853E-01
-3.1490E-02,5.0372748853E-01
-3.1480E-02,5.0372748853E-01
-3.1470E-02,5.0372748853E-01
-3.1460E-02,5.0372748853E-01
-3.1450E-02,5.0372748853E-01
-3.1440E-02,5.0372748853E-01
-3.1430E-02,5.0372748853E-01
-3.1420E-02,5.0372748853E-01
-3.1410E-02,5.0372748853E-01
-3.1400E-02,5.0372748853E-01
-3.1390E-02,5.0372748853E-01
-3.1380E-02,5.0372748853E-01
-3.1370E-02,5.0372748853E-01
-3.1360E-02,5.0372748853E-01
-3.1350E-02,5.0372748853E-01
-3.1340E-02,5.0372748853E-01
-3.1330E-02,5.0372748853E-01
-3.1320E-02,5.0372748853E-01
-3.1310E-02,5.0372748853E-01
-3.1300E-02,5.0372748853E-01
-3.1290E-02,5.0372748853E-01
-3.1280E-02,5.0372748853E-01
-3.1270E-02,5.0372748853E-01
-3.1260E-02,5.0372748853E-01
-3.1250E-02,5.0372748853E-01
-3.1240E-02,5.0372748853E-01
-3.1230E-02,5.0372748853E-01
-3.1220E-02,5.0372748853E-01
-3.1210E-02,5.0372748853E-01
-3.1200E-02,5.0372748853E-01
-3.1190E-02,5.0372748853E-01
-3.1180E-02,5.0372748853E-01
-3.1170E-02,5.0372748853E-01
-3.1160E-02,5.0372748853E-01
-3.1150E-02,5.0372748853E-01
-3.1140E-02,5.0372748853E-01
-3.1130E-02,5.0372748853E-01
-3.1120E-02,5.0372748853E-01
-3.1110E-02,5.0372748853E-01
-3.1100E-02,5.0372748853E-01
-3.1090E-02,5.0372748853E-01
-3.1080E-02,5.0372748853E-01
-3.1070E-02,5.0372748853E-01
-3.1060E-02,5.0372748853E-01
-3.1050E-02,5.0372748853E-01
-3.1040E-02,5.0372748853E-01
-3.1030E-02,5.0372748853E-01
-3.1020E-02,5.0372748853E-01
-3.1010E-02,5.0372748853E-01
-3.1000E-02,5.0372748853E-01
-3.0990E-02,5.0372748853E-01
-3.0980E-02,5.0372748853E-01
-3.0970E-02,5.0372748853E-01
-3.0960E-02,5.0372748853E-01
-3.0950E-02,5.0372748853E-01
-3.0940E-02,5.0372748853E-01
-3.0930E-02,5.0372748853E-01
-3.0920E-02,5.0372748853E-01
-3.0910E-02,5.0372748853E-01
-3.0900E-02,5.0372748853E-01
-3.0890E-02,5.0372748853E-01
-3.0880E-02,5.0372748853E-01
-3.0870E-02,5.0372748853E-01
-3.0860E-02,5.0372748853E-01
-3.0850E-02,5.0372748853E-01
-3.0840E-02,5.0372748853E-01
-3.0830E-02,5.0372748853E-01
-3.0820E-02,5.0372748853E-01
-3.0810E-02,5.0372748853E-01
-3.0800E-02,5.0372748853E-01
-3.0790E-02,5.0372748853E-01
-3.0780E-02,5.0372748853E-01
-3.0770E-02,5.0372748853E-01
-3.0760E-02,5.0372748853E-01
-3.0750E-02,5.0372748853E-01
-3.0740E-02,5.0372748853E-01
-3.0730E-02,5.0372748853E-01
-3.0720E-02,5.0372748853E-01
-3.0710E-02,5.0372748853E-01
-3.0700E-02,5.0372748853E-01
-3.0690E-02,5.0372748853E-01
-3.0680E-02,5.0372748853E-01
-3.0670E-02,5.0372748853E-01
-3.0660E-02,5.0372748853E-01
-3.0650E-02,5.0372748853E-01
-3.0640E-02,5.0372748853E-01
-3.0630E-02,5.0372748853E-01
-3.0620E-02,5.0372748853E-01
-3.0610E-02,5.0372748853E-01
-3.0600E-02,5.0372748853E-01
-3.0590E-02,5.0372748853E-01
-3.0580E-02,5.0372748853E-01
-3.0570E-02,5.0372748853E-01
-3.0560E-02,5.0372748853E-01
-3.0550E-02,5.0372748853E-01
-3.0540E-02,5.0372748853E-01
-3.0530E-02,5.0372748853E-01
-3.0520E-02,5.0372748853E-01
-3.0510E-02,5.0372748853E-01
-3.0500E-02,5.0372748853E-01
-3.0490E-02,5.0372748853E-01
-3.0480E-02,5.0372748853E-01
-3.0470E-02,5.0372748853E-01
-3.0460E-02,5.0372748853E-01
-3.0450E-02,5.0372748853E-01
-3.0440E-02,5.0372748853E-01
-3.0430E-02,5.0372748853E-01
-3.0420E-02,5.0372748853E-01
-3.0410E-02,5.0372748853E-01
-3.0400E-02,5.0372748853E-01
-3.0390E-02,5.0372748853E-01
-3.0380E-02,5.0372748853E-01
-3.0370E-02,5.0372748853E-01
-3.0360E-02,5.0372748853E-01
-3.0350E-02,5.0372748853E-01
-3.0340E-02,5.0372748853E-01
-3.0330E-02,5.0372748853E-01
-3.0320E-02,5.0372748853E-01
-3.0310E-02,5.0372748853E-01
-3.0300E-02,5.0372748853E-01
-3.0290E-02,5.0372748853E-01
-3.0280E-02,5.0372748853E-01
-3.0270E-02,5.0372748853E-01
-3.0260E-02,5.0372748853E-01
-3.0250E-02,5.0372748853E-01
-3.0240E-02,5.0372748853E-01
-3.0230E-02,5.0372748853E-01
-3.0220E-02,5.0372748853E-01
-3.0210E-02,5.0372748853E-01
-3.0200E-02,5.0372748853E-01
-3.0190E-02,5.0372748853E-01
-3.0180E-02,5.0372748853E-01
-3.0170E-02,5.0372748853E-01
-3.0160E-02,5.0372748853E-01
-3.0150E-02,5.0372748853E-01
-3.0140E-02,5.0372748853E-01
-3.0130E-02,5.0372748853E-01
-3.0120E-02,5.0372748853E-01
-3.0110E-02,5.0372748853E-01
-3.0100E-02,5.0372748853E-01
-3.0090E-02,5.0372748853E-01
-3.0080E-02,5.0372748853E-01
-3.0070E-02,5.0372748853E-01
-3.0060E-02,5.0372748853E-01
-3.0050E-02,5.0372748853E-01
-3.0040E-02,5.0372748853E-01
-3.0030E-02,5.0372748853E-01
-3.0020E-02,5.0372748853E-01
-3.0010E-02,5.0372748853E-01
-3.0000E-02,5.0372748853E-01
-2.9990E-02,5.0372748853E-01
-2.9980E-02,5.0372748853E-01
-2.9970E-02,5.0372748853E-01
-2.9960E-02,5.0372748853E-01
-2.9950E-02,5.0372748853E-01
-2.9940E-02,5.0372748853E-01
-2.9930E-02,5.0372748853E-01
-2.9920E-02,5.0372748853E-01
-2.9910E-02,5.0372748853E-01
-2.9900E-02,5.0372748853E-01
-2.9890E-02,5.0372748853E-01
-2.9880E-02,5.0372748853E-01
-2.9870E-02,5.0372748853E-01
-2.9860E-02,5.0372748853E-01
-2.9850E-02,5.0372748853E-01
-2.9840E-02,5.0372748853E-01
-2.9830E-02,5.0372748853E-01
-2.9820E-02,5.0372748853E-01
-2.9810E-02,5.0372748853E-01
-2.9800E-02,5.0372748853E-01
-2.9790E-02,5.0372748853E-01
-2.9780E-02,5.0372748853E-01
-2.9770E-02,5.0372748853E-01
-2.9760E-02,5.0372748853E-01
-2.9750E-02,5.0372748853E-01
-2.9740E-02,5.0372748853E-01
-2.9730E-02,5.0372748853E-01
-2.9720E-02,5.0372748853E-01
-2.9710E-02,5.0372748853E-01
-2.9700E-02,5.0372748853E-01
-2.9690E-02,5.0372748853E-01
-2.9680E-02,5.0372748853E-01
-2.9670E-02,5.0372748853E-01
-2.9660E-02,5.0372748853E-01
-2.9650E-02,5.0372748853E-01
-2.9640E-02,5.0372748853E-01
-2.9630E-02,5.0372748853E-01
-2.9620E-02,5.0372748853E-01
-2.9610E-02,5.0372748853E-01
-2.9600E-02,5.0372748853E-01
-2.9590E-02,5.0372748853E-01
-2.9580E-02,5.0372748853E-01
-2.9570E-02,5.0372748853E-01
-2.9560E-02,5.0372748853E-01
-2.9550E-02,5.0372748853E-01
-2.9540E-02,5.0372748853E-01
-2.9530E-02,5.0372748853E-01
-2.9520E-02,5.0372748853E-01
-2.9510E-02,5.0372748853E-01
-2.9500E-02,5.0372748853E-01
-2.9490E-02,5.0372748853E-01
-2.9480E-02,5.0372748853E-01
-2.9470E-02,5.0372748853E-01
-2.9460E-02,5.0372748853E-01
-2.9450E-02,5.0372748853E-01
-2.9440E-02,5.0372748853E-01
-2.9430E-02,5.0372748853E-01
-2.9420E-02,5.0372748853E-01
-2.9410E-02,5.0372748853E-01
-2.9400E-02,5.0372748853E-01
-2.9390E-02,5.0372748853E-01
-2.9380E-02,5.0372748853E-01
-2.9370E-02,5.0372748853E-01
-2.9360E-02,5.0372748853E-01
-2.9350E-02,5.0372748853E-01
-2.9340E-02,5.0372748853E-01
-2.9330E-02,5.0372748853E-01
-2.9320E-02,5.0372748853E-01
-2.9310E-02,5.0372748853E-01
-2.9300E-02,5.0372748853E-01
-2.9290E-02,5.0372748853E-01
-2.9280E-02,5.0372748853E-01
-2.9270E-02,5.0372748853E-01
-2.9260E-02,5.0372748853E-01
-2.9250E-02,5.0372748853E-01
-2.9240E-02,5.0372748853E-01
-2.9230E-02,5.0372748853E-01
-2.9220E-02,5.0372748853E-01
-2.9210E-02,5.0372748853E-01
-2.9200E-02,5.0372748853E-01
-2.9190E-02,5.0372748853E-01
-2.9180E-02,5.0372748853E-01
-2.9170E-02,5.0372748853E-01
-2.9160E-02,5.0372748853E-01
-2.9150E-02,5.0372748853E-01
-2.9140E-02,5.0372748853E-01
-2.9130E-02,5.0372748853E-01
-2.9120E-02,5.0372748853E-01
-2.9110E-02,5.0372748853E-01
-2.9100E-02,5.0372748853E-01
-2.9090E-02,5.0372748853E-01
-2.9080E-02,5.0372748853E-01
-2.9070E-02,5.0372748853E-01
-2.9060E-02,5.0372748853E-01
-2.9050E-02,5.0372748853E-01
-2.9040E-02,5.0372748853E-01
-2.9030E-02,5.0372748853E-01
-2.9020E-02,5.0372748853E-01
-2.9010E-02,5.0372748853E-01
-2.9000E-02,5.0372748853E-01
-2.8990E-02,5.0372748853E-01
-2.8980E-02,5.0372748853E-01
-2.8970E-02,5.0372748853E-01
-2.8960E-02,5.0372748853E-01
