,,,00.000834800000,   8.00000,
,,,00.000835200000,   0.00000,
,,,00.000835600000,   0.00000,
,,,00.000836000000,   0.00000,
,,,00.000836400000,   8.00000,
,,,00.000836800000,   8.00000,
,,,00.000837200000,   0.00000,
,,,00.000837600000,   8.00000,
,,,00.000838000000,   8.00000,
,,,00.000838400000,   8.00000,
,,,00.000838800000,   8.00000,
,,,00.000839200000,   0.00000,
,,,00.000839600000,   8.00000,
,,,00.000840000000,   8.00000,
,,,00.000840400000,   8.00000,
,,,00.000840800000,   0.00000,
,,,00.000841200000,   0.00000,
,,,00.000841600000,   0.00000,
,,,00.000842000000,   8.00000,
,,,00.000842400000,   0.00000,
,,,00.000842800000,   0.00000,
,,,00.000843200000,   8.00000,
,,,00.000843600000,   8.00000,
,,,00.000844000000,   0.00000,
,,,00.000844400000,   0.00000,
,,,00.000844800000,   8.00000,
,,,00.000845200000,   8.00000,
,,,00.000845600000,   8.00000,
,,,00.000846000000,   0.00000,
,,,00.000846400000,   8.00000,
,,,00.000846800000,   8.00000,
,,,00.000847200000,   8.00000,
,,,00.000847600000,   8.00000,
,,,00.000848000000,   8.00000,
,,,00.000848400000,   8.00000,
,,,00.000848800000,   0.00000,
,,,00.000849200000,   0.00000,
,,,00.000849600000,   0.00000,
,,,00.000850000000,   0.00000,
,,,00.000850400000,   8.00000,
,,,00.000850800000,   0.00000,
,,,00.000851200000,   8.00000,
,,,00.000851600000,   0.00000,
,,,00.000852000000,   8.00000,
,,,00.000852400000,   8.00000,
,,,00.000852800000,   8.00000,
,,,00.000853200000,   8.00000,
,,,00.000853600000,   8.00000,
,,,00.000854000000,   0.00000,
,,,00.000854400000,   8.00000,
,,,00.000854800000,   8.00000,
,,,00.000855200000,   0.00000,
,,,00.000855600000,   8.00000,
,,,00.000856000000,   8.00000,
,,,00.000856400000,   8.00000,
,,,00.000856800000,   8.00000,
,,,00.000857200000,   8.00000,
,,,00.000857600000,   0.00000,
,,,00.000858000000,   8.00000,
,,,00.000858400000,   8.00000,
,,,00.000858800000,   0.00000,
,,,00.000859200000,   8.00000,
,,,00.000859600000,   0.00000,
